time,parset,var,mean,median,q025,q975,q25,q75,date
2020.28747433265,3,Rt,0.6649774264315875,0.6231310256087705,0.3421143805556325,1.1630394621342683,0.40060501687058436,0.8029517186530291,2020-04-15
2020.28747433265,3,S,8216879.2,8216337,8193162.1,8232997.65,8213692.75,8227941.75,2020-04-15
2020.28747433265,3,tot_I,328515.3,328124.5,314533.85,349053.125,318775,332050.75,2020-04-15
2020.28747433265,3,U_curr,472.3,464.5,423.65000000000003,518.775,453.75,493.5,2020-04-15
2020.28747433265,3,U_d,215.7,217,186.60000000000002,237.2,209,226.75,2020-04-15
2020.28747433265,3,U_s,256.6,255.5,229.89999999999998,291.65,242.5,264.25,2020-04-15
2020.28747433265,3,X,3.868913127656855,3.889680017881284,3.297068958205383,4.5237494095122415,3.4577903827354017,4.151675768496701,2020-04-15
2020.29021218344,1,a_D,45.4,46,40.9,47.775,44.25,47,2020-04-16
2020.29021218344,1,a_deltaH,-57.6,-57.5,-72.3,-49,-61.5,-51.25,2020-04-16
2020.29021218344,1,a_deltaID,74.3,73,54.925000000000004,98.19999999999999,68.25,76.25,2020-04-16
2020.29021218344,1,a_deltaU,-12.1,-11,-25.65,-0.7999999999999972,-13.75,-9,2020-04-16
2020.29021218344,1,a_DH,14.2,14,10.225,17,13.25,16,2020-04-16
2020.29021218344,1,a_DI,23.5,23.5,18.450000000000003,28,21,26.5,2020-04-16
2020.29021218344,1,a_DU,7.7,7,6,11.325000000000001,6,9,2020-04-16
2020.29021218344,1,a_H,96.2,94.5,77.15,117.425,90.25,100.75,2020-04-16
2020.29021218344,1,a_I,1875,1608.5,1196.675,3377.8750000000005,1422.25,2065,2020-04-16
2020.29021218344,1,a_O,131.9,131.5,111.375,150.2,125,139.75,2020-04-16
2020.29021218344,1,a_OU,26.4,25.5,18.450000000000003,37.975,24.25,27.75,2020-04-16
2020.29021218344,1,a_U,22,22,18,26.550000000000004,20,24.5,2020-04-16
2020.29021218344,1,D,1347.6,1343.5,1311.15,1393.85,1328,1359.75,2020-04-16
2020.29021218344,1,E,5451.9,4560.5,3234.225,10123.25,3868,6582.25,2020-04-16
2020.29021218344,1,H,58.2,60,46.900000000000006,66.10000000000001,54.25,62.75,2020-04-16
2020.29021218344,1,H_curr,1680.7,1688,1570.475,1757.55,1661.75,1714.75,2020-04-16
2020.29021218344,1,H_d,359.2,359.5,349,376.95000000000005,351.75,362.5,2020-04-16
2020.29021218344,1,H_s,827.4,838,748.5,878.05,805.5,850.5,2020-04-16
2020.29021218344,1,I1,3412.8,2954.5,2363.1,5710,2755.75,3580.5,2020-04-16
2020.29021218344,1,I2,3810.6,3458.5,2889.725,5798.725,3373.25,3677.5,2020-04-16
2020.29021218344,1,I3,4249.3,4138.5,3326.975,5888.725,3826.25,4279.25,2020-04-16
2020.29021218344,1,I_d,5015.8,5011,4684.825,5372.55,4909.25,5138.5,2020-04-16
2020.29021218344,1,I_h,432.7,440,358.025,475.725,422,459.25,2020-04-16
2020.29021218344,1,N,8549006.8,8548993.5,8548895.575,8549173.425,8548965,8549018.25,2020-04-16
2020.29021218344,1,R,308853.2,306366.5,298722.7,318630.825,306021.75,314969.75,2020-04-16
2020.29021218344,1,Rt,0.5390620786593694,0.48650354770387527,0.23773009250301802,0.8863986290369061,0.3622462267249371,0.7388610409650199,2020-04-16
2020.29021218344,1,S,8218216.4,8220613,8198985.75,8232383.375,8214457.25,8223160,2020-04-16
2020.29021218344,1,tot_I,328309.7,325032.5,316056.875,343489.55000000005,324578.5,332913.25,2020-04-16
2020.29021218344,1,U_curr,435.9,436.5,398.35,473.275,419,452.25,2020-04-16
2020.29021218344,1,U_d,199.3,204.5,174.675,218.425,189.5,208,2020-04-16
2020.29021218344,1,U_s,236.6,238,217.575,255.75,227,244.75,2020-04-16
2020.29021218344,1,X,3.6618548538009246,3.6522044515699563,2.9254553524706104,4.251692679380099,3.34472522696257,4.0594381109215725,2020-04-16
2020.29021218344,2,a_D,48.6,49.5,44.224999999999994,51.775,47.25,50,2020-04-16
2020.29021218344,2,a_deltaH,-57.7,-56,-75.325,-41.125,-65,-50.75,2020-04-16
2020.29021218344,2,a_deltaID,72.5,73,58.225,92.525,60.75,81.5,2020-04-16
2020.29021218344,2,a_deltaU,-12.5,-12.5,-20.55,-5.225,-16.25,-8.5,2020-04-16
2020.29021218344,2,a_DH,15.3,15.5,10.45,19.55,14,17,2020-04-16
2020.29021218344,2,a_DI,25,25.5,20.45,28.549999999999997,24,26.75,2020-04-16
2020.29021218344,2,a_DU,8.3,9,3.225,12,6,11,2020-04-16
2020.29021218344,2,a_H,96.1,95.5,82.44999999999999,115.97500000000001,85.25,103,2020-04-16
2020.29021218344,2,a_I,1828.4,1651.5,1034.15,2934.125,1395,2236.5,2020-04-16
2020.29021218344,2,a_O,130.2,123,112.89999999999999,154.425,118.5,144.25,2020-04-16
2020.29021218344,2,a_OU,24.8,26,19.225,29.325000000000003,22,27,2020-04-16
2020.29021218344,2,a_U,20.6,20,17.225,26.1,19.25,21,2020-04-16
2020.29021218344,2,D,1340.1,1337,1292.2,1378.325,1318.75,1368.25,2020-04-16
2020.29021218344,2,E,5339.9,4758,3012.225,8918.8,4029.25,6293.25,2020-04-16
2020.29021218344,2,H,54.8,56,48.45,61.550000000000004,50,58,2020-04-16
2020.29021218344,2,H_curr,1653.5,1650.5,1562.225,1746.9499999999998,1607,1698.75,2020-04-16
2020.29021218344,2,H_d,348.6,347,325.82500000000005,372.075,341,356,2020-04-16
2020.29021218344,2,H_s,815.9,814,778.175,853.2,797.5,837,2020-04-16
2020.29021218344,2,I1,3378.2,3113.5,2059.075,4991.25,2709.25,4225.75,2020-04-16
2020.29021218344,2,I2,3757.9,3612.5,2588.75,4996.9,3061.5,4690.5,2020-04-16
2020.29021218344,2,I3,4165.3,4009.5,3125.2000000000003,5214.25,3555.5,4915.5,2020-04-16
2020.29021218344,2,I_d,5259.1,5273.5,4939.975,5623.45,5091.75,5377.5,2020-04-16
2020.29021218344,2,I_h,419.8,409.5,370.825,492.1,393,437,2020-04-16
2020.29021218344,2,N,8549043.2,8549079.5,8548881.25,8549135.775,8548959.25,8549127.75,2020-04-16
2020.29021218344,2,R,305625.1,303273.5,296027.3,319857.475,298018.75,310959.5,2020-04-16
2020.29021218344,2,Rt,0.5285994383756587,0.4350722312024622,0.31798935816203266,0.9514568404903891,0.3808036565397618,0.5782860350185725,2020-04-16
2020.29021218344,2,S,8221532.1,8222069,8200670.574999999,8235970.175000001,8213211.5,8232853.75,2020-04-16
2020.29021218344,2,tot_I,325098,324056.5,312819.07499999995,342520.35000000003,315049.75,333529.25,2020-04-16
2020.29021218344,2,U_curr,434.2,429,396.125,477.1,405.5,462.25,2020-04-16
2020.29021218344,2,U_d,199.4,195,175.7,225.775,191,211.25,2020-04-16
2020.29021218344,2,U_s,234.8,232.5,210,278.275,221,236.5,2020-04-16
2020.29021218344,2,X,3.662489444005449,3.5393865944519094,3.2262927229402134,4.322428966136643,3.4066743721977817,3.823854282489367,2020-04-16
2020.29021218344,3,a_D,46.9,46.5,40,53,44,51.5,2020-04-16
2020.29021218344,3,a_deltaH,-64.3,-62,-83.17500000000001,-56.45,-66,-58.5,2020-04-16
2020.29021218344,3,a_deltaID,72.7,72.5,50.925,96.2,63.5,77.25,2020-04-16
2020.29021218344,3,a_deltaU,-14.9,-15.5,-22.775000000000002,-2.4499999999999993,-21,-12.25,2020-04-16
2020.29021218344,3,a_DH,15.6,16.5,10.45,18.775,14.5,17,2020-04-16
2020.29021218344,3,a_DI,22.4,22.5,15.45,28.325,20.5,25.5,2020-04-16
2020.29021218344,3,a_DU,8.9,10,5.225,11,7.5,10,2020-04-16
2020.29021218344,3,a_H,97.2,96.5,73.6,119.55,89.75,101.5,2020-04-16
2020.29021218344,3,a_I,2077.3,1919.5,1311.1,3134.75,1495.75,2520.25,2020-04-16
2020.29021218344,3,a_O,137,134.5,124.02499999999999,154.65,131,140.5,2020-04-16
2020.29021218344,3,a_OU,27.8,28.5,20.675,32.55,25.75,30.75,2020-04-16
2020.29021218344,3,a_U,21.8,22,17.225,29.425000000000004,19.25,22.75,2020-04-16
2020.29021218344,3,D,1329.2,1327,1294.225,1377.5,1306.5,1347.25,2020-04-16
2020.29021218344,3,E,6233.6,5887,3952.95,9158.5,4357.75,7863.75,2020-04-16
2020.29021218344,3,H,55.1,53,46,67.55,52.25,58,2020-04-16
2020.29021218344,3,H_curr,1713.3,1692.5,1651.9250000000002,1823.7,1675.75,1751,2020-04-16
2020.29021218344,3,H_d,363.4,368,337.8,392.725,347.75,375,2020-04-16
2020.29021218344,3,H_s,837.4,849.5,772.775,877.8249999999999,817.25,859,2020-04-16
2020.29021218344,3,I1,3770.3,3642,2279.55,5701.225,2876.25,4433.25,2020-04-16
2020.29021218344,3,I2,4129.6,3830,2494.7,6134.65,3477.5,4745.5,2020-04-16
2020.29021218344,3,I3,4470,4273,3118.2749999999996,6033.7750000000005,3702.5,5324.5,2020-04-16
2020.29021218344,3,I_d,5964,5894,5678.700000000001,6497.45,5798,6082.5,2020-04-16
2020.29021218344,3,I_h,439.9,432.5,376.55,516.1999999999999,418,447,2020-04-16
2020.29021218344,3,N,8548971.1,8549005,8548768.3,8549074.75,8548941,8549034.75,2020-04-16
2020.29021218344,3,R,309282.3,308869,297499.05,325350.3,301720.75,311579.5,2020-04-16
2020.29021218344,3,Rt,0.7175320689949427,0.6740829900214511,0.30031433567002735,1.1438431577602952,0.4422739018023183,0.9745614555910695,2020-04-16
2020.29021218344,3,S,8215138.8,8214293.5,8191001.55,8232004.25,8211938.5,8227080.25,2020-04-16
2020.29021218344,3,tot_I,330592.6,330217,315966.4,352073.35,320573,333923.5,2020-04-16
2020.29021218344,3,U_curr,457.4,449.5,415.825,503.75,441.75,473.25,2020-04-16
2020.29021218344,3,U_d,213.1,213,185.725,232.875,206,223.75,2020-04-16
2020.29021218344,3,U_s,244.3,239,221.575,275.65,232.5,253.5,2020-04-16
2020.29021218344,3,X,3.9371823685512326,3.978199518758398,3.1650062050069163,4.507105639196265,3.5336921421446887,4.346107057339818,2020-04-16
2020.29295003422,1,a_D,43.3,42.5,38.225,50.325,41,45.5,2020-04-16
2020.29295003422,1,a_deltaH,-84,-86.5,-95.775,-68.35,-92.5,-76.5,2020-04-16
2020.29295003422,1,a_deltaID,55.7,55,36.900000000000006,71.775,44.5,70,2020-04-16
2020.29295003422,1,a_deltaU,-16.1,-15.5,-22.325000000000003,-10,-19,-14.25,2020-04-16
2020.29295003422,1,a_DH,14.7,15.5,9.450000000000001,18.775,12,17.75,2020-04-16
2020.29295003422,1,a_DI,20.3,20,15.225,25.775,18.25,22,2020-04-16
2020.29295003422,1,a_DU,8.3,7,5,14.775,6.25,8.75,2020-04-16
2020.29295003422,1,a_H,78.7,77,63,96.55000000000001,68.75,89,2020-04-16
2020.29295003422,1,a_I,1712.4,1390.5,986.2249999999999,3233.1500000000005,1235.75,2096.25,2020-04-16
2020.29295003422,1,a_O,139.7,143,112.4,154.65,135.5,146.75,2020-04-16
2020.29295003422,1,a_OU,28,27,17.35,35,25.5,33.5,2020-04-16
2020.29295003422,1,a_U,20.2,20.5,12.9,26,17.5,22.75,2020-04-16
2020.29295003422,1,D,1390.9,1384,1353.7,1437.1,1370.5,1404.25,2020-04-16
2020.29295003422,1,E,5074.6,4034,2691.15,9791.7,3695.5,6404.5,2020-04-16
2020.29295003422,1,H,51.1,53.5,39.45,58,47,56.5,2020-04-16
2020.29295003422,1,H_curr,1596.7,1605,1496.9499999999998,1682.225,1572,1627.5,2020-04-16
2020.29295003422,1,H_d,353.8,355,339.225,373.175,346.25,359.75,2020-04-16
2020.29295003422,1,H_s,772,782,694.7750000000001,833.275,748,787.5,2020-04-16
2020.29295003422,1,I1,3181.4,2665.5,2041.575,5600.050000000001,2476.75,3579.25,2020-04-16
2020.29295003422,1,I2,3577.8,3175.5,2579.9,5753.35,3008.5,3623.75,2020-04-16
2020.29295003422,1,I3,3995.9,3763,3087.7749999999996,5810.325000000001,3549.75,3962,2020-04-16
2020.29295003422,1,I_d,4842.6,4822,4500.425,5239.4749999999995,4748.75,4967.25,2020-04-16
2020.29295003422,1,I_h,416.7,426.5,337.625,469.95000000000005,397.5,435.75,2020-04-16
2020.29295003422,1,N,8549063.6,8549057,8548940.075,8549214.275,8549024,8549080,2020-04-16
2020.29295003422,1,R,311513.1,308954,301030.675,322111.7,308547.75,317328.25,2020-04-16
2020.29295003422,1,Rt,0.5354833641865974,0.49891111111572606,0.26724857936238255,0.8381916864607006,0.4393718838937747,0.7005715732959295,2020-04-16
2020.29295003422,1,S,8216881.3,8218771,8196281.025,8231940.225000001,8213693,8221867.25,2020-04-16
2020.29295003422,1,tot_I,330022.1,327055,317334.7,346507.825,325713,334331,2020-04-16
2020.29295003422,1,U_curr,419.8,421.5,383.70000000000005,457.92499999999995,405.75,433.25,2020-04-16
2020.29295003422,1,U_d,196,200.5,172.675,217.3,185.5,205,2020-04-16
2020.29295003422,1,U_s,223.8,227.5,207.45,241.75,211,231.75,2020-04-16
2020.29295003422,1,X,3.6801661530357244,3.6730652032845947,3.0528040892604156,4.194292188508586,3.550290871995778,4.011528981639895,2020-04-16
2020.29295003422,2,a_D,48.2,47.5,43.45,53.775000000000006,45.25,50.75,2020-04-16
2020.29295003422,2,a_deltaH,-87.8,-90,-99.77499999999999,-71.575,-96.25,-79.75,2020-04-16
2020.29295003422,2,a_deltaID,49,45.5,32.45,70.85,43.25,56,2020-04-16
2020.29295003422,2,a_deltaU,-14.6,-17,-22,1.0750000000000046,-21.25,-11,2020-04-16
2020.29295003422,2,a_DH,17.2,17.5,14,20.775,16,18,2020-04-16
2020.29295003422,2,a_DI,21.3,22,14.674999999999999,26.325000000000003,20.25,23,2020-04-16
2020.29295003422,2,a_DU,9.7,9,5.45,13.775,8.25,12.25,2020-04-16
2020.29295003422,2,a_H,75.9,74.5,61.449999999999996,96.97500000000001,67.75,81.5,2020-04-16
2020.29295003422,2,a_I,1684.4,1489.5,902.95,2922.7999999999997,1245.5,1950.75,2020-04-16
2020.29295003422,2,a_O,136.8,136,126.35,147.875,133,141.25,2020-04-16
2020.29295003422,2,a_OU,26.8,25,19.675,35.55,23,30.75,2020-04-16
2020.29295003422,2,a_U,21.9,21,13.125,27.775,21,26.25,2020-04-16
2020.29295003422,2,D,1388.3,1386.5,1337.425,1429.1,1367.75,1417,2020-04-16
2020.29295003422,2,E,5056.7,4387.5,2648.075,9333.525,3554,5573,2020-04-16
2020.29295003422,2,H,47.9,48,42.675,53.875,45.25,50,2020-04-16
2020.29295003422,2,H_curr,1565.7,1559,1477.3,1661.875,1523,1602.5,2020-04-16
2020.29295003422,2,H_d,338.9,337.5,317.25,364.3,330.75,346.75,2020-04-16
2020.29295003422,2,H_s,759.3,752.5,717.275,806.425,737,783.5,2020-04-16
2020.29295003422,2,I1,3138.6,2817,1806.125,5025.4,2439,3823.25,2020-04-16
2020.29295003422,2,I2,3516.9,3297,2303.95,4993.675,2833.25,4352.75,2020-04-16
2020.29295003422,2,I3,3935.6,3768.5,2810.3999999999996,5083.625,3309.5,4809,2020-04-16
2020.29295003422,2,I_d,5074.3,5089.5,4743.175,5470.025,4890,5195.5,2020-04-16
2020.29295003422,2,I_h,401.4,385.5,355.15,472,381,415.25,2020-04-16
2020.29295003422,2,N,8549097.4,8549138.5,8548937.925,8549187.75,8549012.5,8549173.5,2020-04-16
2020.29295003422,2,R,308262.6,306137,298511.15,322869.175,300220,314048.75,2020-04-16
2020.29295003422,2,Rt,0.5896024847187303,0.5013228697569344,0.38853941848421114,1.0940965734461559,0.4221259430084651,0.6346818409417716,2020-04-16
2020.29295003422,2,S,8220130.9,8220805,8197537.1,8235403.024999999,8212161,8232040.5,2020-04-16
2020.29295003422,2,tot_I,326782.4,325871,313778.5,345303.425,316319.5,335458.25,2020-04-16
2020.29295003422,2,U_curr,419.6,416,378.70000000000005,456.77500000000003,395.75,447,2020-04-16
2020.29295003422,2,U_d,195.7,190,177.8,220.32500000000002,185,206,2020-04-16
2020.29295003422,2,U_s,223.9,225,194.475,266.6,207.5,228,2020-04-16
2020.29295003422,2,X,3.7797345861824976,3.681740764247783,3.427200692619956,4.455815362956871,3.506996462718298,3.912207803522705,2020-04-16
2020.29295003422,3,a_D,46.9,47,39,54.775000000000006,45,49,2020-04-16
2020.29295003422,3,a_deltaH,-88.2,-87.5,-104.75,-71.375,-92.25,-83.75,2020-04-16
2020.29295003422,3,a_deltaID,53.9,53.5,43.575,64.875,49.25,58.75,2020-04-16
2020.29295003422,3,a_deltaU,-16.3,-15,-33.1,-5.449999999999999,-19,-8.75,2020-04-16
2020.29295003422,3,a_DH,14.6,15,11.45,17.55,13.5,15,2020-04-16
2020.29295003422,3,a_DI,22.7,23,16.45,28.1,21.25,25,2020-04-16
2020.29295003422,3,a_DU,9.6,9,5,15.55,8,11,2020-04-16
2020.29295003422,3,a_H,78.1,78,67.575,88.55000000000001,73,83,2020-04-16
2020.29295003422,3,a_I,2034.5,1990.5,1260.525,2962.675,1399.25,2561.75,2020-04-16
2020.29295003422,3,a_O,142.1,142,121.94999999999999,159.75,140,143.75,2020-04-16
2020.29295003422,3,a_OU,26.7,28,18,35.55,20.25,32.5,2020-04-16
2020.29295003422,3,a_U,20,19.5,16.225,26.875,18.25,20,2020-04-16
2020.29295003422,3,D,1376.1,1375,1335.125,1430.0249999999999,1352.5,1395.75,2020-04-16
2020.29295003422,3,E,5983.6,6068,3388.9,8990.1,4001.5,7390,2020-04-16
2020.29295003422,3,H,51.8,50.5,41.9,62.650000000000006,48.25,57,2020-04-16
2020.29295003422,3,H_curr,1625.1,1607,1558.075,1720.975,1592.5,1665.75,2020-04-16
2020.29295003422,3,H_d,357.1,360,333.25,383.625,342.5,369.5,2020-04-16
2020.29295003422,3,H_s,775.1,778.5,719.325,818.2,755.75,794,2020-04-16
2020.29295003422,3,I1,3641,3548.5,2358.475,5429.95,2573.25,4348.25,2020-04-16
2020.29295003422,3,I2,3924.3,3767.5,2446.725,5878.2,3095.75,4539.5,2020-04-16
2020.29295003422,3,I3,4263.6,4010,2803.9,5980.375000000001,3596.5,5063.25,2020-04-16
2020.29295003422,3,I_d,5784.3,5700,5481,6331.55,5610.5,5914.25,2020-04-16
2020.29295003422,3,I_h,417.4,408,358.65,500.375,389.75,426.5,2020-04-16
2020.29295003422,3,N,8549028.7,8549062,8548847.15,8549133.725,8548995.75,8549082.75,2020-04-16
2020.29295003422,3,R,312101.3,311734.5,299887.8,328912.625,304062.25,314702.5,2020-04-16
2020.29295003422,3,Rt,0.6429307107623669,0.6191334618231477,0.34764081521556595,1.111079747511931,0.4832371067804941,0.7290705215789623,2020-04-16
2020.29295003422,3,S,8213354.3,8212035,8188565.6,8231220.699999999,8209839.25,8225941.5,2020-04-16
2020.29295003422,3,tot_I,332627.1,332893.5,317267.875,354933.325,321926.75,335856.75,2020-04-16
2020.29295003422,3,U_curr,441.1,433,405.725,474.42499999999995,429,460.25,2020-04-16
2020.29295003422,3,U_d,208.5,211,180.85,229.4,203.25,215.5,2020-04-16
2020.29295003422,3,U_s,232.6,227.5,216.35,259.075,224.25,238.25,2020-04-16
2020.29295003422,3,X,3.8641883931905774,3.8901084617140955,3.315558549229732,4.472012503139849,3.6452929837178587,4.056293750428999,2020-04-16
2020.29568788501,1,a_D,42.8,44,36.45,46.775000000000006,40.25,46,2020-04-17
2020.29568788501,1,a_deltaH,-60.3,-62,-72.775,-42.349999999999994,-67,-54,2020-04-17
2020.29568788501,1,a_deltaID,57.6,60,36.6,70.55,53.25,64.75,2020-04-17
2020.29568788501,1,a_deltaU,-11.5,-14,-17.775000000000002,0.32500000000000107,-16.5,-9.25,2020-04-17
2020.29568788501,1,a_DH,14.8,15,10.225,19.55,13.25,16,2020-04-17
2020.29568788501,1,a_DI,20,21,14.899999999999999,22.775000000000002,19.25,21,2020-04-17
2020.29568788501,1,a_DU,8,8,3.6750000000000003,11.775,7.25,8.75,2020-04-17
2020.29568788501,1,a_H,80.4,80.5,57.6,96.325,74,89,2020-04-17
2020.29568788501,1,a_I,1619.6,1271,841.725,3123.8250000000007,1204,2015,2020-04-17
2020.29568788501,1,a_O,117.9,118.5,106,131.875,111.25,122.5,2020-04-17
2020.29568788501,1,a_OU,22.8,23.5,16.9,26.550000000000004,21.25,25,2020-04-17
2020.29568788501,1,a_U,19.3,20,11.45,26.325000000000003,16.5,22,2020-04-17
2020.29568788501,1,D,1433.7,1424,1397.9,1481.775,1411.25,1450.25,2020-04-17
2020.29568788501,1,E,4750.6,3624,2339.575,9545.500000000002,3428.5,6147.75,2020-04-17
2020.29568788501,1,H,48.8,50.5,39,58.325,42.25,53.25,2020-04-17
2020.29568788501,1,H_curr,1536.4,1539.5,1425.3,1627.975,1513.75,1566.75,2020-04-17
2020.29568788501,1,H_d,347.8,348.5,334.45,366.3,337.25,355,2020-04-17
2020.29568788501,1,H_s,731.5,744,649,794,717.5,748.75,2020-04-17
2020.29568788501,1,I1,2996.6,2441,1811.125,5499.725000000001,2246,3543,2020-04-17
2020.29568788501,1,I2,3347.1,2867,2211.45,5651.85,2766,3554.75,2020-04-17
2020.29568788501,1,I3,3738,3347.5,2844.025,5757.4000000000005,3248.5,3777,2020-04-17
2020.29568788501,1,I_d,4671.4,4643.5,4340.825,5047.975,4603,4759.75,2020-04-17
2020.29568788501,1,I_h,390.1,394.5,318.02500000000003,446.25,375.5,409.75,2020-04-17
2020.29568788501,1,N,8549092.6,8549086.5,8548960.25,8549257.075,8549053.75,8549105.25,2020-04-17
2020.29568788501,1,R,314021.4,311329.5,303204.125,325540.375,310976.75,319476,2020-04-17
2020.29568788501,1,Rt,0.5469305438328235,0.5902706245692326,0.31985460250251463,0.7926603965655628,0.3657025551813181,0.6751070027899918,2020-04-17
2020.29568788501,1,S,8215585.7,8216856,8193627.05,8231450.075,8212930.5,8220723.5,2020-04-17
2020.29568788501,1,tot_I,331641.7,329016,318188.35,349432.07499999995,327150.75,335583.25,2020-04-17
2020.29568788501,1,U_curr,408.3,408,375.9,442.92499999999995,402.75,419.25,2020-04-17
2020.29568788501,1,U_d,193.4,193,175.45,217.175,182.5,200.75,2020-04-17
2020.29568788501,1,U_s,214.9,219,196.35,228,205.5,223.25,2020-04-17
2020.29568788501,1,X,3.7154863788043384,3.845397172923172,3.2319943208888375,4.140191320441937,3.3649592854436903,3.9782963164096485,2020-04-17
2020.29568788501,2,a_D,40.5,41,36,44,38.5,42.75,2020-04-17
2020.29568788501,2,a_deltaH,-56.5,-57.5,-70.1,-44,-65,-48,2020-04-17
2020.29568788501,2,a_deltaID,59.7,62,43.575,77.97500000000001,50.5,65.25,2020-04-17
2020.29568788501,2,a_deltaU,-14.7,-15.5,-27.974999999999998,1.850000000000005,-17.5,-13.25,2020-04-17
2020.29568788501,2,a_DH,12.8,13.5,8.225,16.775,10.75,14,2020-04-17
2020.29568788501,2,a_DI,21.4,21,14.899999999999999,27.775,18.5,23.75,2020-04-17
2020.29568788501,2,a_DU,6.3,6.5,3.225,11.100000000000001,4.25,7,2020-04-17
2020.29568788501,2,a_H,78.8,78,62.675000000000004,96.875,74.25,83.25,2020-04-17
2020.29568788501,2,a_I,1618.6,1372.5,832.975,3039.925,1130.5,1785.75,2020-04-17
2020.29568788501,2,a_O,116.2,116,98.35000000000001,132.775,107.25,124,2020-04-17
2020.29568788501,2,a_OU,26.8,27,18.575000000000003,33.875,25.25,28.75,2020-04-17
2020.29568788501,2,a_U,18.4,18.5,14.225,24.325,15.5,19.75,2020-04-17
2020.29568788501,2,D,1428.8,1428,1374.975,1470.775,1411,1454.5,2020-04-17
2020.29568788501,2,E,4832.3,4099.5,2411.725,9686.7,3193.5,4947.25,2020-04-17
2020.29568788501,2,H,43,42.5,37.225,51.1,38.25,46.75,2020-04-17
2020.29568788501,2,H_curr,1509.2,1502,1415.475,1599.875,1465.5,1555.5,2020-04-17
2020.29568788501,2,H_d,334.6,333.5,307.04999999999995,360.97499999999997,324.5,346.5,2020-04-17
2020.29568788501,2,H_s,726.7,724.5,677.25,772.525,708.5,757.25,2020-04-17
2020.29568788501,2,I1,2961.4,2580,1603.25,5084.7,2216.25,3449.25,2020-04-17
2020.29568788501,2,I2,3284.8,2998.5,2010,4957.450000000001,2631.25,4041,2020-04-17
2020.29568788501,2,I3,3685.6,3479,2564.425,5043.200000000001,2976.5,4523.25,2020-04-17
2020.29568788501,2,I_d,4887.7,4892,4565.975,5308.5,4714.25,4995.25,2020-04-17
2020.29568788501,2,I_h,379.6,372.5,321.15,458.525,337.5,408,2020-04-17
2020.29568788501,2,N,8549128.1,8549165.5,8548971.55,8549228.925,8549058,8549187.25,2020-04-17
2020.29568788501,2,R,310764.9,308883.5,300583.925,325838.125,302312.25,317100.25,2020-04-17
2020.29568788501,2,Rt,0.6379182162048483,0.49751914836337324,0.391829415599139,1.3150088746432345,0.43463248641803426,0.6038297331180904,2020-04-17
2020.29568788501,2,S,8218736.7,8219644,8194388.199999999,8234785.475,8211162.75,8231109.75,2020-04-17
