time,parset,var,mean,median,q025,q975,q25,q75,date
2020.29295003422,2,a_deltaH,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_deltaID,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,a_deltaU,0,0,0,0,0,0,2020-04-16
2020.29295003422,2,tot_I,1290.5,936,811.575,3486.600000000001,909.25,1117.75,2020-04-16
2020.29568788501,1,D,44939,45505.5,34432.55,51716.1,42171,49887.75,2020-04-17
2020.29568788501,1,E,11642.6,5144.5,390.05,41489.825,1285,12052,2020-04-17
2020.29568788501,1,H,1657.2,1504.5,708.525,3602.5250000000005,953.5,1948.75,2020-04-17
2020.29568788501,1,H_curr,57627,55789.5,41000.8,83090.02500000001,45753,65139,2020-04-17
2020.29568788501,1,H_d1,1638.8,1535,867.75,2976.8250000000007,1101.5,1916.75,2020-04-17
2020.29568788501,1,H_d2,2461,2448.5,1687.525,3406.4750000000004,2013.25,2821.5,2020-04-17
2020.29568788501,1,H_sa,3744.8,3533,1827.5500000000002,7438.6,2290.75,4343.75,2020-04-17
2020.29568788501,1,H_sb1,13530.5,13017,7976.7249999999995,22971.750000000004,9451.75,15624.25,2020-04-17
2020.29568788501,1,H_sb2,20088.4,19745.5,15633.5,25457.550000000003,17034.75,22561.5,2020-04-17
2020.29568788501,1,I1,10997,5393,531.85,38344.5,1567,11747,2020-04-17
2020.29568788501,1,I2,18636.7,10033.5,1171.725,67213.57500000001,3056.75,20858.75,2020-04-17
2020.29568788501,1,I3,31111.8,18673.5,2535.775,112734.02500000002,5978.75,36683,2020-04-17
2020.29568788501,1,I_d,110949,107162.5,89824.975,147562.92500000002,95675.75,119881.5,2020-04-17
2020.29568788501,1,I_h,13213.7,11834,4971.875,31662.475000000006,6715.5,15292.25,2020-04-17
2020.29568788501,1,N,8435398.7,8436348,8416708.85,8447628.8,8428629,8444988.75,2020-04-17
2020.29568788501,1,R,189466.7,192177.5,144390.175,217136.725,178075.5,210623,2020-04-17
2020.29568788501,1,Rt,4.915579983742319,3.9294340993272527,2.1243312862813557,9.535054741656351,3.0520885466937413,6.868578660364923,2020-04-17
2020.29568788501,1,S,136214.1,59340,783.5750000000003,671302.3250000003,11809.25,107583,2020-04-17
2020.29568788501,1,U_curr,14506.3,14356,12258.050000000001,17363.425000000003,12869.75,15734.25,2020-04-17
2020.29568788501,1,U_d1,781.4,756.5,450,1322.9250000000002,524.5,931,2020-04-17
2020.29568788501,1,U_d2,1081.5,1109,764.3,1392.3250000000003,887,1249.5,2020-04-17
2020.29568788501,1,U_sa,1006.3,990,564.525,1721.775,662.75,1211,2020-04-17
2020.29568788501,1,U_sb,11637.1,11721,10472.475,12941.025,10707.75,12355,2020-04-17
2020.29568788501,1,X,5.833337203322929,5.740978676578747,5.118983351993812,6.626105865385019,5.487776599414854,6.272486645739869,2020-04-17
2020.29568788501,1,a_D,1629.9,1611.5,1237.25,2120.425,1383,1808.25,2020-04-17
2020.29568788501,1,a_DH,639.5,639,469.1,822.7,532.25,731,2020-04-17
2020.29568788501,1,a_DI,656.5,656,522.475,873.2,557.5,703,2020-04-17
2020.29568788501,1,a_DU,333.9,335.5,235.60000000000002,426.55,293.5,377.5,2020-04-17
2020.29568788501,1,a_H,3051.1,2755,1174,7271.800000000002,1541.5,3511.25,2020-04-17
2020.29568788501,1,a_I,4495.3,2027,170.525,15590.6,541.25,4707.75,2020-04-17
2020.29568788501,1,a_O,6204.8,6098.5,4450.075,8631.400000000001,4925.5,7071,2020-04-17
2020.29568788501,1,a_OU,590.7,575.5,341.5,978.0250000000001,418,705.75,2020-04-17
2020.29568788501,1,a_U,843.1,791.5,379.67499999999995,1786.7750000000005,476.25,972.75,2020-04-17
2020.29568788501,1,a_deltaH,-4127.1,-4201.5,-4862.15,-2456.2999999999993,-4694.75,-3981.25,2020-04-17
2020.29568788501,1,a_deltaID,2077.7,1760.5,469.3,6022.550000000001,713.5,2425,2020-04-17
2020.29568788501,1,a_deltaU,-81.5,-151,-245.39999999999998,384.00000000000017,-189.75,-55,2020-04-17
2020.29568788501,1,tot_I,8404519.3,8473420,7845163.175,8551170.475,8436077,8538788.25,2020-04-17
2020.29568788501,2,D,26.2,25.5,16.35,36.875,21.25,30.75,2020-04-17
2020.29568788501,2,E,480.1,0,0,3719.6750000000015,0,0,2020-04-17
2020.29568788501,2,H,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,H_curr,2,1.5,0,6.875000000000002,1,2,2020-04-17
2020.29568788501,2,H_d1,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,H_d2,0.2,0,0,1,0,0,2020-04-17
2020.29568788501,2,H_sa,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,H_sb1,0.6,0,0,4.100000000000001,0,0,2020-04-17
2020.29568788501,2,H_sb2,0.3,0,0,1,0,0.75,2020-04-17
2020.29568788501,2,I1,173.2,0,0,1335.9000000000005,0,2,2020-04-17
2020.29568788501,2,I2,107.6,0,0,828.8250000000004,0,2.25,2020-04-17
2020.29568788501,2,I3,57.6,0,0,445.3000000000002,0,0,2020-04-17
2020.29568788501,2,I_d,6.2,3.5,1.225,24.275000000000006,2,5.75,2020-04-17
2020.29568788501,2,I_h,1.5,0,0,11.625000000000005,0,0,2020-04-17
2020.29568788501,2,N,8552441.9,8552441.5,8552430.45,8552453.1,8552438,8552447.5,2020-04-17
2020.29568788501,2,R,127.4,127.5,113.125,141.325,118,136.75,2020-04-17
2020.29568788501,2,Rt,0.6990927953181825,0.1794467704864951,0.07552233445321446,3.2779734201873354,0.12123450743733688,0.6753173647424252,2020-04-17
2020.29568788501,2,S,8547333.7,8548298,8541027.975,8548422.425,8548112.5,8548324.75,2020-04-17
2020.29568788501,2,U_curr,0.9,1,0,2,0,1.75,2020-04-17
2020.29568788501,2,U_d1,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,U_d2,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,U_sa,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,U_sb,0.9,1,0,2,0,1.75,2020-04-17
2020.29568788501,2,X,3.0883494085957195,2.654043394038136,1.7821628060563723,5.483693340081341,2.2625977966282247,3.826411306869817,2020-04-17
2020.29568788501,2,a_D,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,a_DH,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,a_DI,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,a_DU,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,a_H,0.4,0,0,3.1000000000000014,0,0,2020-04-17
2020.29568788501,2,a_I,129.7,0,0,1000.6500000000004,0,1.75,2020-04-17
2020.29568788501,2,a_O,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,a_OU,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,a_U,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,a_deltaH,0.4,0,0,3.1000000000000014,0,0,2020-04-17
2020.29568788501,2,a_deltaID,0.4,0,0,3.1000000000000014,0,0,2020-04-17
2020.29568788501,2,a_deltaU,0,0,0,0,0,0,2020-04-17
2020.29568788501,2,tot_I,1420.2,936,811.575,4486.800000000002,909.25,1121,2020-04-17
2020.2984257358,1,D,46435.3,47085.5,36430.575,52812.525,43842.75,51079.25,2020-04-19
2020.2984257358,1,E,9136.4,3891,283.07500000000005,33954.4,949.25,9386,2020-04-19
2020.2984257358,1,H,1428.8,1306,597.725,3190.6500000000005,779.5,1714.25,2020-04-19
2020.2984257358,1,H_curr,53003.2,51118.5,36720.6,79154.27500000001,41314.25,59855.25,2020-04-19
2020.2984257358,1,H_d1,1456.6,1356,756.625,2734.8,928,1711.25,2020-04-19
2020.2984257358,1,H_d2,2266.3,2225.5,1518.0249999999999,3287.1250000000005,1792,2583,2020-04-19
2020.2984257358,1,H_sa,3259,3133.5,1512.125,6652.250000000001,1952.25,3749.75,2020-04-19
2020.2984257358,1,H_sb1,12116.2,11637.5,6862.325,21357.550000000003,8256,13932,2020-04-19
2020.2984257358,1,H_sb2,18703.9,18204,14015.675,24916.825,15581.75,21187.5,2020-04-19
2020.2984257358,1,I1,8563.5,4038,343.55,29457.325000000004,1111.25,8992.75,2020-04-19
2020.2984257358,1,I2,14541.5,7535,879.0500000000001,51709.02500000001,2234,16056.5,2020-04-19
2020.2984257358,1,I3,24348.4,14071.5,1810.725,87680.70000000001,4479,28282.5,2020-04-19
2020.2984257358,1,I_d,104904.2,101395.5,84553.575,140998.35,89932.25,113216.75,2020-04-19
2020.2984257358,1,I_h,11210.6,9816.5,4049.075,27618.125000000007,5506.25,13192,2020-04-19
2020.2984257358,1,N,8439260.1,8440788,8418998.975,8451684.525,8432641.25,8448774.5,2020-04-19
2020.2984257358,1,R,195783.9,198655,153053.75,221766.65000000002,185248.75,215792.5,2020-04-19
2020.2984257358,1,Rt,4.925118112194667,3.650506736914882,2.5508993593670626,9.027825190583762,3.3636375874118816,6.750766059714346,2020-04-19
2020.2984257358,1,S,135203.6,58435.5,783.5750000000003,666344.3750000002,11763,107080.25,2020-04-19
2020.2984257358,1,U_curr,13772.4,13470.5,11399.599999999999,17050.175,12112.5,15043.5,2020-04-19
2020.2984257358,1,U_d1,693.6,673.5,370.4,1241.2750000000003,447.5,824,2020-04-19
2020.2984257358,1,U_d2,996.3,993.5,687.8,1371.925,784.5,1148.75,2020-04-19
2020.2984257358,1,U_sa,888.3,875,475.775,1588.1750000000002,581.5,1056.75,2020-04-19
2020.2984257358,1,U_sb,11194.2,11158,9864.725,12861.625,10187.25,11981.75,2020-04-19
2020.2984257358,1,X,5.869415055748249,5.6675730839665555,5.2989988814437226,6.570654559732007,5.585166809391478,6.266589011704252,2020-04-19
2020.2984257358,1,a_D,1496.3,1466,1071.45,2050.2250000000004,1273.75,1671.75,2020-04-19
2020.2984257358,1,a_DH,574.3,566.5,379.95,808.2,473.25,659.75,2020-04-19
2020.2984257358,1,a_DI,618.5,607.5,483.45,843.7750000000001,541.75,660.5,2020-04-19
2020.2984257358,1,a_DU,303.5,318.5,208.05,400.05,245.5,348.5,2020-04-19
2020.2984257358,1,a_H,2571.2,2334.5,961.35,6120.125000000002,1311.75,2993.75,2020-04-19
2020.2984257358,1,a_I,3516.7,1526.5,106.975,12627.925,357.25,3651.25,2020-04-19
2020.2984257358,1,a_O,5695.3,5519.5,3973.375,8315.800000000001,4518.5,6544.75,2020-04-19
2020.2984257358,1,a_OU,532.2,515,289.15,943.325,345.25,614.5,2020-04-19
2020.2984257358,1,a_U,723.7,667,301.2,1605.15,408.5,817.75,2020-04-19
2020.2984257358,1,a_deltaH,-4001.9,-3976,-4667.7,-3245.075,-4432,-3621.5,2020-04-19
2020.2984257358,1,a_deltaID,1693.4,1412,358.725,4915.925000000001,631,2063.5,2020-04-19
2020.2984257358,1,a_deltaU,-112,-164,-236.775,268.3000000000002,-206.25,-96,2020-04-19
2020.2984257358,1,tot_I,8408036,8479323,7856116.875,8551294.5,8438704.75,8539291.5,2020-04-19
2020.2984257358,2,D,26.2,25.5,16.35,36.875,21.25,30.75,2020-04-19
2020.2984257358,2,E,606.7,0,0,4701.375000000003,0,0,2020-04-19
2020.2984257358,2,H,0.2,0,0,1.5500000000000007,0,0,2020-04-19
2020.2984257358,2,H_curr,2.5,1,0,12.850000000000005,0.25,2,2020-04-19
2020.2984257358,2,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-04-19
2020.2984257358,2,H_d2,0.2,0,0,1,0,0,2020-04-19
2020.2984257358,2,H_sa,0.2,0,0,1.5500000000000007,0,0,2020-04-19
2020.2984257358,2,H_sb1,0.8,0,0,6.200000000000003,0,0,2020-04-19
2020.2984257358,2,H_sb2,0.3,0,0,1,0,0.75,2020-04-19
2020.2984257358,2,I1,236.6,0,0,1827.575000000001,0,2.75,2020-04-19
2020.2984257358,2,I2,149.6,0,0,1156.9750000000006,0,0.75,2020-04-19
2020.2984257358,2,I3,86.7,0,0,668.4000000000003,0,0.75,2020-04-19
2020.2984257358,2,I_d,6.9,3.5,1,32.02500000000001,1.25,5.5,2020-04-19
2020.2984257358,2,I_h,2.4,0,0,18.60000000000001,0,0,2020-04-19
2020.2984257358,2,N,8552441.6,8552443.5,8552424.475,8552453.1,8552438,8552447.5,2020-04-19
2020.2984257358,2,R,127.7,127.5,113.125,141.775,118,137,2020-04-19
2020.2984257358,2,Rt,0.647989456514114,0.1749389793326412,0.07706792787211278,2.959522676589754,0.11475233412332975,0.6061464913963018,2020-04-19
2020.2984257358,2,S,8547030.7,8548298,8538679.725,8548422.425,8548112.5,8548324.75,2020-04-19
2020.2984257358,2,U_curr,0.7,0.5,0,2,0,1,2020-04-19
2020.2984257358,2,U_d1,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,U_d2,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,U_sa,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,U_sb,0.7,0.5,0,2,0,1,2020-04-19
2020.2984257358,2,X,3.0641093329232123,2.628168561260213,1.7967396615789275,5.395155198648836,2.2077208424621197,3.755275151855593,2020-04-19
2020.2984257358,2,a_D,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,a_DH,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,a_DI,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,a_DU,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,a_H,0.8,0,0,6.200000000000003,0,0,2020-04-19
2020.2984257358,2,a_I,176.4,0,0,1366.5500000000006,0,0,2020-04-19
2020.2984257358,2,a_O,0.1,0,0,0.7750000000000004,0,0,2020-04-19
2020.2984257358,2,a_OU,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,a_U,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,a_deltaH,0.7,0,-0.7749999999999999,6.200000000000003,0,0,2020-04-19
2020.2984257358,2,a_deltaID,0.8,0,0,6.200000000000003,0,0,2020-04-19
2020.2984257358,2,a_deltaU,0,0,0,0,0,0,2020-04-19
2020.2984257358,2,tot_I,1596.6,936,811.575,5853.125000000002,909.25,1121.25,2020-04-19
2020.30116358658,1,D,47834.7,48530,38348.325,53821.5,45437.5,52221.5,2020-04-19
2020.30116358658,1,E,7164,2890.5,199.825,27720.050000000003,689.25,7232.75,2020-04-19
2020.30116358658,1,H,1211.4,1100.5,495.92499999999995,2788.925,623.75,1447,2020-04-19
2020.30116358658,1,H_curr,48581.8,46717,32840.35,74945.45000000001,37103,54914,2020-04-19
2020.30116358658,1,H_d1,1280.3,1200,633.075,2496.8000000000006,805.5,1482,2020-04-19
2020.30116358658,1,H_d2,2082.6,2038.5,1346.95,3176.625,1585.75,2398.25,2020-04-19
2020.30116358658,1,H_sa,2824,2693.5,1224.2,5982.750000000001,1621.5,3284.75,2020-04-19
2020.30116358658,1,H_sb1,10781.3,10363,5944.475,19620.925000000003,7179.75,12352.5,2020-04-19
2020.30116358658,1,H_sb2,17330.1,16819.5,12555.574999999999,24171.125,13992.25,19711.25,2020-04-19
2020.30116358658,1,I1,6658.5,3068.5,247.875,23037.375,793.5,6960.5,2020-04-19
2020.30116358658,1,I2,11352.8,5667,599.35,39940.375,1634.5,12351.25,2020-04-19
2020.30116358658,1,I3,19048.6,10601,1322.825,68131.52500000001,3290.5,21720.5,2020-04-19
2020.30116358658,1,I_d,99008.9,95713.5,79462.29999999999,134131.05000000002,84599,106759,2020-04-19
2020.30116358658,1,I_h,9492.7,8134,3312.7250000000004,23857.500000000007,4556.5,11455,2020-04-19
2020.30116358658,1,N,8442982.4,8445154.5,8421622.25,8455319.3,8436566.5,8452484.75,2020-04-19
2020.30116358658,1,R,201579.5,204734,161188.75,225903.25,191944.75,220276,2020-04-19
2020.30116358658,1,Rt,5.059326726409698,3.8873081848149234,2.2484260662999462,9.259002191172758,3.2210545481702795,7.396973241877139,2020-04-19
2020.30116358658,1,S,134429.8,57765,783.1250000000002,662406.1500000003,11733.5,106735.75,2020-04-19
2020.30116358658,1,U_curr,13072.1,12692,10588.85,16723.600000000002,11357.75,14364.5,2020-04-19
2020.30116358658,1,U_d1,624.5,581,310.77500000000003,1175.025,392,756.25,2020-04-19
2020.30116358658,1,U_d2,903.3,910.5,595.45,1291.9,694.25,1037.25,2020-04-19
2020.30116358658,1,U_sa,789.4,749.5,385.775,1511.3750000000002,500.25,923.5,2020-04-19
2020.30116358658,1,U_sb,10754.9,10589,9296.849999999999,12776.350000000002,9702.25,11578,2020-04-19
2020.30116358658,1,X,5.8703627842074875,5.728770523219396,5.169370865057651,6.597975917574982,5.542394826091507,6.350675303654044,2020-04-19
2020.30116358658,1,a_D,1399.4,1385,1008.975,1961.1750000000002,1127.5,1583.5,2020-04-19
2020.30116358658,1,a_DH,527,534.5,343.475,763.0250000000001,414.25,607.5,2020-04-19
2020.30116358658,1,a_DI,593.5,608,455.27500000000003,782.9250000000001,488.25,657.5,2020-04-19
2020.30116358658,1,a_DU,278.9,267,198.22500000000002,416.57500000000005,214,321.75,2020-04-19
2020.30116358658,1,a_H,2180.1,1937.5,769.225,5326.500000000001,1031.25,2608,2020-04-19
2020.30116358658,1,a_I,2746.2,1181.5,84.8,10277.65,276.5,2853.75,2020-04-19
2020.30116358658,1,a_O,5198.9,5138.5,3508.525,7831.9000000000005,3967.25,5880,2020-04-19
2020.30116358658,1,a_OU,456.7,461.5,259.125,810.5500000000001,298.5,515.75,2020-04-19
2020.30116358658,1,a_U,632,573,250.125,1432.7000000000003,348.25,759,2020-04-19
2020.30116358658,1,a_deltaH,-3824.7,-3809,-4447.8,-3265,-4206.5,-3468.75,2020-04-19
2020.30116358658,1,a_deltaID,1374.2,1093,225.97500000000002,4148.250000000001,403.25,1750,2020-04-19
2020.30116358658,1,a_deltaU,-103.6,-159.5,-227.29999999999998,218.8500000000001,-203,-55.75,2020-04-19
2020.30116358658,1,tot_I,8410782.2,8483646,7865224.75,8551383.7,8440643.75,8539677.25,2020-04-19
2020.30116358658,2,D,26.4,25.5,16.35,36.875,21.25,32.25,2020-04-19
2020.30116358658,2,E,742.4,0,0,5753.600000000002,0,0,2020-04-19
2020.30116358658,2,H,0.2,0,0,1.5500000000000007,0,0,2020-04-19
2020.30116358658,2,H_curr,3.1,1,0,19.050000000000008,0,1.75,2020-04-19
2020.30116358658,2,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-04-19
2020.30116358658,2,H_d2,0.3,0,0,1,0,0.75,2020-04-19
2020.30116358658,2,H_sa,0.4,0,0,3.1000000000000014,0,0,2020-04-19
2020.30116358658,2,H_sb1,1.2,0,0,9.300000000000004,0,0,2020-04-19
2020.30116358658,2,H_sb2,0.3,0,0,1.7750000000000004,0,0,2020-04-19
2020.30116358658,2,I1,301.4,0,0,2333.425000000001,0,0.75,2020-04-19
2020.30116358658,2,I2,197.8,0,0,1528.4250000000009,0,1.75,2020-04-19
2020.30116358658,2,I3,125.3,0,0,967.3250000000004,0,1,2020-04-19
2020.30116358658,2,I_d,8.8,3,1,48.30000000000002,1.25,4.75,2020-04-19
2020.30116358658,2,I_h,3.8,0,0,29.450000000000014,0,0,2020-04-19
2020.30116358658,2,N,8552440.9,8552445,8552416.725,8552453.1,8552438,8552447.5,2020-04-19
2020.30116358658,2,R,127.9,127.5,113.9,142,118,137,2020-04-19
2020.30116358658,2,Rt,0.5393018281274347,0.1809835292531038,0.07357794086389033,2.3753692497429895,0.11602882876660739,0.5867158808316987,2020-04-19
2020.30116358658,2,S,8546683.2,8548298,8535986.6,8548422.425,8548112.5,8548324.75,2020-04-19
2020.30116358658,2,U_curr,0.6,0,0,2,0,1,2020-04-19
2020.30116358658,2,U_d1,0,0,0,0,0,0,2020-04-19
2020.30116358658,2,U_d2,0,0,0,0,0,0,2020-04-19
2020.30116358658,2,U_sa,0,0,0,0,0,0,2020-04-19
2020.30116358658,2,U_sb,0.6,0,0,2,0,1,2020-04-19
2020.30116358658,2,X,2.9918250732527905,2.662811684969434,1.7631792733140195,5.151632941664305,2.2125518153911097,3.719197513565802,2020-04-19
2020.30116358658,2,a_D,0.2,0,0,1.5500000000000007,0,0,2020-04-19
2020.30116358658,2,a_DH,0,0,0,0,0,0,2020-04-19
2020.30116358658,2,a_DI,0.2,0,0,1.5500000000000007,0,0,2020-04-19
2020.30116358658,2,a_DU,0,0,0,0,0,0,2020-04-19
2020.30116358658,2,a_H,0.8,0,0,6.200000000000003,0,0,2020-04-19
2020.30116358658,2,a_I,211.8,0,0,1640.9000000000008,0,0,2020-04-19
2020.30116358658,2,a_O,0.1,0,0,0.7750000000000004,0,0,2020-04-19
2020.30116358658,2,a_OU,0,0,0,0,0,0,2020-04-19
2020.30116358658,2,a_U,0,0,0,0,0,0,2020-04-19
2020.30116358658,2,a_deltaH,0.7,0,-0.7749999999999999,6.200000000000003,0,0,2020-04-19
2020.30116358658,2,a_deltaID,0.8,0,0,6.200000000000003,0,0,2020-04-19
2020.30116358658,2,a_deltaU,0,0,0,0,0,0,2020-04-19
2020.30116358658,2,tot_I,1808.4,936,811.575,7493.800000000003,909.25,1121.5,2020-04-19
2020.30390143737,1,D,49143.3,49900.5,40190.85,54706.424999999996,46946.5,53266.75,2020-04-20
2020.30390143737,1,E,5625.4,2178,135.625,22684.125000000004,511.5,5493.5,2020-04-20
2020.30390143737,1,H,1031.1,919,389.5,2420.4000000000005,525,1225.75,2020-04-20
2020.30390143737,1,H_curr,44397.1,42591.5,29437.25,70460.67500000002,33374,50190.25,2020-04-20
2020.30390143737,1,H_d1,1122.7,1058.5,549.475,2272.8250000000003,682.25,1280.25,2020-04-20
2020.30390143737,1,H_d2,1887.9,1833.5,1168.175,3017.6500000000005,1386.25,2199.5,2020-04-20
2020.30390143737,1,H_sa,2460.4,2354,1024.525,5418.750000000002,1365.25,2827,2020-04-20
2020.30390143737,1,H_sb1,9525.4,9136,5084.625,17855.575000000004,6171.75,10912.75,2020-04-20
2020.30390143737,1,H_sb2,16001.8,15502.5,11298.575,23243.175000000003,12640.25,18154.5,2020-04-20
2020.30390143737,1,I1,5216.6,2281,177.10000000000002,18877.375,565.75,5395.5,2020-04-20
2020.30390143737,1,I2,8861.9,4277.5,434.75,30615.600000000002,1237.75,9447.75,2020-04-20
2020.30390143737,1,I3,14855.3,8007.5,916.4749999999999,52625.12500000001,2346.25,16770.25,2020-04-20
2020.30390143737,1,I_d,93366.7,90451.5,74787.775,127219.3,79417.25,100540.5,2020-04-20
2020.30390143737,1,I_h,7987,6704,2674.825,20360.275000000005,3756,9908,2020-04-20
2020.30390143737,1,N,8446562.8,8449048,8424724.525,8458548.275,8440708.5,8455739.5,2020-04-20
2020.30390143737,1,R,206871.9,210248,169028.225,229484.625,198046.5,224335.25,2020-04-20
2020.30390143737,1,Rt,4.727057938358117,3.6264796756558084,2.166050295703468,8.824711278921594,2.986175925893204,6.8870487524197035,2020-04-20
2020.30390143737,1,S,133797.2,57266,783.1250000000002,659044.2250000002,11715.25,106437.75,2020-04-20
2020.30390143737,1,U_curr,12367.8,11950.5,9892.9,16237.025000000001,10584,13621.5,2020-04-20
2020.30390143737,1,U_d1,553.2,504,263.125,1082.8250000000003,336.25,680.75,2020-04-20
2020.30390143737,1,U_d2,821.6,818.5,526.975,1234.4250000000002,605.75,954,2020-04-20
2020.30390143737,1,U_sa,700.9,668.5,327.8,1409.7250000000001,413.75,828.5,2020-04-20
2020.30390143737,1,U_sb,10292.1,10055.5,8773.875,12531.875000000002,9184,11123,2020-04-20
2020.30390143737,1,X,5.79637335231834,5.660275148277659,5.1418147595818695,6.550171672218113,5.46612858090932,6.264904454046323,2020-04-20
2020.30390143737,1,a_D,1308.6,1280,882.9,1892.9250000000002,1052,1476.75,2020-04-20
2020.30390143737,1,a_DH,498.1,486,322.975,750.1000000000001,381,581.5,2020-04-20
2020.30390143737,1,a_DI,559,551,397.825,766.025,496.75,600.25,2020-04-20
2020.30390143737,1,a_DU,251.5,256,154.675,379.27500000000003,192.5,292.25,2020-04-20
2020.30390143737,1,a_H,1857.3,1619.5,655.925,4674.425000000001,867.5,2239.5,2020-04-20
2020.30390143737,1,a_I,2171.2,862,59.8,8490.1,194.75,2209.75,2020-04-20
2020.30390143737,1,a_O,4699.1,4517,3012.4249999999997,7431.825000000001,3468,5466.25,2020-04-20
2020.30390143737,1,a_OU,403.4,382,199.95,768.85,264.75,465.25,2020-04-20
2020.30390143737,1,a_U,543.9,502.5,224.025,1259.7750000000003,276.5,651.5,2020-04-20
2020.30390143737,1,a_deltaH,-3591.4,-3744.5,-4394.25,-2833.0249999999996,-3988.75,-3033.75,2020-04-20
2020.30390143737,1,a_deltaID,1107.7,830.5,178.275,3567.775000000001,289.5,1379.5,2020-04-20
2020.30390143737,1,a_deltaU,-111,-129,-206.17499999999998,124.92500000000008,-165,-104.5,2020-04-20
2020.30390143737,1,tot_I,8412953.4,8486900.5,7872847.25,8551443.5,8442160.75,8539954,2020-04-20
2020.30390143737,2,D,26.6,26,16.35,37.1,21.25,32.25,2020-04-20
2020.30390143737,2,E,920.6,0,0,7133.550000000003,0,0,2020-04-20
2020.30390143737,2,H,0.2,0,0,1.5500000000000007,0,0,2020-04-20
2020.30390143737,2,H_curr,3.3,0.5,0,22.15000000000001,0,1,2020-04-20
2020.30390143737,2,H_d1,0.3,0,0,2.325000000000001,0,0,2020-04-20
2020.30390143737,2,H_d2,0.2,0,0,1,0,0,2020-04-20
2020.30390143737,2,H_sa,0.3,0,0,2.325000000000001,0,0,2020-04-20
2020.30390143737,2,H_sb1,1.1,0,0,8.525000000000004,0,0,2020-04-20
2020.30390143737,2,H_sb2,0.7,0,0,4.875000000000002,0,0,2020-04-20
2020.30390143737,2,I1,371.6,0,0,2877.4750000000013,0,0.75,2020-04-20
2020.30390143737,2,I2,259.1,0,0,2006.150000000001,0,0.75,2020-04-20
2020.30390143737,2,I3,169.2,0,0,1307.5500000000006,0,1,2020-04-20
