time,parset,var,mean,median,q025,q975,q25,q75,date
2020.2984257358,2,a_DU,47.7,39.5,30.35,107.02500000000003,37.25,42.5,2020-04-19
2020.2984257358,2,a_H,149.9,104,75.125,476.60000000000014,86.5,123.5,2020-04-19
2020.2984257358,2,a_I,25.8,2,0,187.12500000000009,1,3.75,2020-04-19
2020.2984257358,2,a_O,1072.8,910.5,732.075,2222.4500000000003,866.25,969.75,2020-04-19
2020.2984257358,2,a_OU,48,36,28.224999999999998,130.92500000000004,31,43.5,2020-04-19
2020.2984257358,2,a_U,47.2,32.5,21.225,150.62500000000006,27.75,40.5,2020-04-19
2020.2984257358,2,D,55513.3,56027,51862.125,56620.2,55855.25,56169.25,2020-04-19
2020.2984257358,2,E,69.2,3.5,2.225,506.5500000000002,3,7.5,2020-04-19
2020.2984257358,2,H,93.6,63.5,47.900000000000006,295.0750000000001,56.5,74,2020-04-19
2020.2984257358,2,H_curr,11883.3,10791,8895.875,21760.550000000007,9835.25,11102.25,2020-04-19
2020.2984257358,2,H_d1,133.3,101.5,75.7,375.6750000000001,88.5,109.75,2020-04-19
2020.2984257358,2,H_d2,369.1,298,239.85,840.3750000000001,275.25,350.75,2020-04-19
2020.2984257358,2,H_sa,262,190,138.375,804.1250000000002,162.75,202.75,2020-04-19
2020.2984257358,2,H_sb1,1444,1187,873.825,3603.750000000001,999.25,1240.5,2020-04-19
2020.2984257358,2,H_sb2,4101.3,3633,2907,7901.800000000002,3329.75,3862.5,2020-04-19
2020.2984257358,2,I_d,84351.1,82976,77062.25,102685.62500000001,79776,83794.5,2020-04-19
2020.2984257358,2,I_h,605.1,411.5,289.70000000000005,2038.8500000000006,366.25,440.25,2020-04-19
2020.2984257358,2,I1,74.1,6.5,3,526.8500000000003,5,10,2020-04-19
2020.2984257358,2,I2,123.6,18,6.3500000000000005,852.2500000000003,13.25,20.75,2020-04-19
2020.2984257358,2,I3,224.8,34,17,1528.8250000000007,21.75,45,2020-04-19
2020.2984257358,2,N,8479594.4,8480396.5,8470908.575,8482488.325,8479927,8481590.25,2020-04-19
2020.2984257358,2,R,247086.3,248638.5,234143,250152.44999999998,247933.75,249947.25,2020-04-19
2020.2984257358,2,Rt,38.47555841896337,9.125045273581673,2.006280752041585,173.30022757518537,4.211634889934003,41.64862312438157,2020-04-19
2020.2984257358,2,S,15501.6,0.5,0,117376.25000000006,0,185.75,2020-04-19
2020.2984257358,2,tot_I,8536889.2,8552453,8434578.55,8552456.775,8552270.25,8552456,2020-04-19
2020.2984257358,2,U_curr,5480,5252,4608.275,7939.750000000001,4929.25,5357.5,2020-04-19
2020.2984257358,2,U_d1,67.1,50,38,187.15000000000006,41.75,60.5,2020-04-19
2020.2984257358,2,U_d2,157.7,127,108.35000000000001,354.5250000000001,120,151.5,2020-04-19
2020.2984257358,2,U_sa,81.7,62.5,44.125,226.25000000000009,51.75,74.5,2020-04-19
2020.2984257358,2,U_sb,5173.5,5008,4415.1,7171.825000000001,4712.25,5083.75,2020-04-19
2020.2984257358,2,X,6.918720943504008,6.581998984595664,5.014838773736151,9.481113493168353,5.809346769940934,7.992931754771858,2020-04-19
2020.30116358658,1,a_D,497,446.5,306.825,772.675,357.25,624.5,2020-04-19
2020.30116358658,1,a_deltaH,-1960.4,-1830,-2909.175,-1153.1,-2413.5,-1459.75,2020-04-19
2020.30116358658,1,a_deltaID,64.5,1.5,-53.875,367.45000000000005,-41.75,104.5,2020-04-19
2020.30116358658,1,a_deltaU,-115.8,-111.5,-185,-61.25,-146.75,-84,2020-04-19
2020.30116358658,1,a_DH,204.7,182.5,120.075,321.9,145.5,269.75,2020-04-19
2020.30116358658,1,a_DI,184.2,173.5,119.475,278.625,134.25,217,2020-04-19
2020.30116358658,1,a_DU,108.1,102.5,64.575,174.175,71,133,2020-04-19
2020.30116358658,1,a_H,377.3,274.5,137.125,857.6750000000001,180.75,526.75,2020-04-19
2020.30116358658,1,a_I,182.2,23,6,1031.2000000000003,8,59,2020-04-19
2020.30116358658,1,a_O,2024.9,1831.5,1104,3248.95,1414.75,2610.25,2020-04-19
2020.30116358658,1,a_OU,127.5,109,52.6,240.25000000000003,73.75,178,2020-04-19
2020.30116358658,1,a_U,119.8,97.5,45.25,255.75000000000003,61.75,171.5,2020-04-19
2020.30116358658,1,D,60726.6,61225.5,58250.775,62438.15,59418.5,61791.5,2020-04-19
2020.30116358658,1,E,474,49,8.8,2744.025000000001,15.25,158.5,2020-04-19
2020.30116358658,1,H,231.9,193.5,79.1,496.225,119,325.75,2020-04-19
2020.30116358658,1,H_curr,20343,18716,12738.175,30252.449999999997,15379,24905.25,2020-04-19
2020.30116358658,1,H_d1,325.7,279,140.25,589.1750000000001,187.75,465.75,2020-04-19
2020.30116358658,1,H_d2,763,687.5,397.9,1215.525,515.5,990,2020-04-19
2020.30116358658,1,H_sa,615.8,490,256.6,1211.5500000000002,336.5,890.5,2020-04-19
2020.30116358658,1,H_sb1,3152.4,2713,1488.725,5565.075000000001,1995.25,4267.75,2020-04-19
2020.30116358658,1,H_sb2,7595.6,7042,4525.1,11454.825,5585,9320.25,2020-04-19
2020.30116358658,1,I_d,17087.4,15736,10688,25682.875,12881.25,20974.5,2020-04-19
2020.30116358658,1,I_h,1632.5,1195,545.425,3735.2750000000005,809.5,2361.75,2020-04-19
2020.30116358658,1,I1,439.7,56.5,13.675,2468.3500000000004,22.25,166,2020-04-19
2020.30116358658,1,I2,733.3,158,24.950000000000003,3806.925000000001,46.75,390.25,2020-04-19
2020.30116358658,1,I3,1245.1,289.5,61.72500000000001,6049.800000000001,116,864.25,2020-04-19
2020.30116358658,1,N,8463742.8,8465068.5,8454198.9,8471620.35,8459644.5,8468629.75,2020-04-19
2020.30116358658,1,R,237770.2,239665.5,225457.275,246136.25,231945.75,243467.25,2020-04-19
2020.30116358658,1,Rt,22.421628918319296,5.349155350521098,2.861092243677296,93.21452959875639,3.5904686119939138,9.937734945154126,2020-04-19
2020.30116358658,1,S,23213.2,4115.5,0,111724.17500000002,15.75,10238.25,2020-04-19
2020.30116358658,1,tot_I,8528762.8,8548207.5,8439164.85,8552434.775,8542125.25,8552421.25,2020-04-19
2020.30116358658,1,U_curr,7658.6,7333,5844.425,9731.525000000001,6612.75,8627.25,2020-04-19
2020.30116358658,1,U_d1,167.1,133.5,67.2,309.20000000000005,96.75,230.75,2020-04-19
2020.30116358658,1,U_d2,326,291,168.15,551.7,219,415.5,2020-04-19
2020.30116358658,1,U_sa,202.1,168,77.5,423.25000000000006,114,280.75,2020-04-19
2020.30116358658,1,U_sb,6963.4,6744,5527.075,8543.625,6186.25,7700.25,2020-04-19
2020.30116358658,1,X,6.536261919425216,6.0108766752305005,5.41974737832356,8.9064162627861,5.650906895245563,6.668914615534191,2020-04-19
2020.30116358658,2,a_D,450.5,415.5,388.79999999999995,677.0250000000001,398,436.25,2020-04-19
2020.30116358658,2,a_deltaH,-945.3,-834.5,-1864.5,-647.65,-919.75,-745.25,2020-04-19
2020.30116358658,2,a_deltaID,-16.4,-31.5,-46,84.32500000000005,-41.75,-15.25,2020-04-19
2020.30116358658,2,a_deltaU,-46.3,-40,-95.225,-20.474999999999994,-49.75,-33.5,2020-04-19
2020.30116358658,2,a_DH,86.7,71,59.225,199.40000000000006,65,76,2020-04-19
2020.30116358658,2,a_DI,321.7,314.5,293.125,373.5,300,332.25,2020-04-19
2020.30116358658,2,a_DU,42.1,31,27.225,104.12500000000003,28.25,41,2020-04-19
2020.30116358658,2,a_H,112.4,73.5,53.45,383.35000000000014,64.75,82.5,2020-04-19
2020.30116358658,2,a_I,20.2,1,0,148.70000000000007,0.25,2.75,2020-04-19
2020.30116358658,2,a_O,928.9,811.5,604.8,1944.3250000000003,728.25,874.5,2020-04-19
2020.30116358658,2,a_OU,44.2,34.5,24.225,119.87500000000003,29.25,35,2020-04-19
2020.30116358658,2,a_U,40,26.5,14.8,130.57500000000005,24,34,2020-04-19
2020.30116358658,2,D,55963.8,56436,52539.15,57021.375,56255.5,56585.25,2020-04-19
2020.30116358658,2,E,53.6,3,1.225,394.1750000000002,2,4.5,2020-04-19
2020.30116358658,2,H,76.4,50,39.225,247.87500000000009,43.25,58.75,2020-04-19
2020.30116358658,2,H_curr,10597.5,9590,7959.375,19455.725000000006,8750.5,9915.25,2020-04-19
2020.30116358658,2,H_d1,112.7,86.5,62.925,322.1250000000001,74.25,90.25,2020-04-19
2020.30116358658,2,H_d2,311.8,258.5,188.325,725.8750000000001,230.75,295.5,2020-04-19
2020.30116358658,2,H_sa,212.2,156.5,113.275,645.9750000000001,131.5,166.25,2020-04-19
2020.30116358658,2,H_sb1,1216.3,1008.5,728.425,3075.375000000001,835.75,1035.75,2020-04-19
2020.30116358658,2,H_sb2,3574.9,3106,2542.175,7034.300000000001,2875.25,3349.25,2020-04-19
2020.30116358658,2,I_d,80773.9,79385.5,73790.65,98352.82500000001,76403.75,80312,2020-04-19
2020.30116358658,2,I_h,496.3,335.5,234.45,1679.5250000000005,300.25,360.5,2020-04-19
2020.30116358658,2,I1,54.4,4,0,395.72500000000014,2.25,7.5,2020-04-19
2020.30116358658,2,I2,94,10.5,5.675000000000001,654.6250000000002,9.25,14,2020-04-19
2020.30116358658,2,I3,172.9,23,12,1186.2250000000006,20.25,30.75,2020-04-19
2020.30116358658,2,N,8480816.5,8481527,8473071.925,8483432.85,8481078.25,8482650.75,2020-04-19
2020.30116358658,2,R,248355.7,249841.5,236527.65,251200.34999999998,249078.5,250863,2020-04-19
2020.30116358658,2,Rt,44.3172165759902,11.545617993454396,2.2326069756948144,191.74988955778625,4.373381696159782,40.548897703691445,2020-04-19
2020.30116358658,2,S,15497,0.5,0,117340.60000000005,0,185.75,2020-04-19
2020.30116358658,2,tot_I,8536909.4,8552455.5,8434726.799999999,8552457,8552271.75,8552457,2020-04-19
2020.30116358658,2,U_curr,5093.2,4879.5,4278.325,7404.200000000001,4556.25,4987.75,2020-04-19
2020.30116358658,2,U_d1,53,40.5,23.900000000000002,153.75000000000006,34.25,47,2020-04-19
2020.30116358658,2,U_d2,135.9,113.5,91.675,306.5250000000001,99.5,127,2020-04-19
2020.30116358658,2,U_sa,68.2,53.5,36.225,196.07500000000007,42.25,58.5,2020-04-19
2020.30116358658,2,U_sb,4836.1,4677.5,4118.925,6748.975,4375,4761.5,2020-04-19
2020.30116358658,2,X,7.037046130139008,6.8179921126949274,5.153415314372745,9.611804339662918,5.8464173871658245,7.985189575302241,2020-04-19
2020.30390143737,1,a_D,434.6,383.5,244.05,686.975,304.75,559.75,2020-04-20
2020.30390143737,1,a_deltaH,-1752.9,-1637.5,-2644.975,-1048.55,-2119.25,-1261.5,2020-04-20
2020.30390143737,1,a_deltaID,50.6,-4.5,-47.199999999999996,323.00000000000006,-35,74.25,2020-04-20
2020.30390143737,1,a_deltaU,-90.6,-80,-165.725,-42.675,-117,-58,2020-04-20
2020.30390143737,1,a_DH,175.9,163.5,91.92500000000001,274.27500000000003,120.5,236.5,2020-04-20
2020.30390143737,1,a_DI,169.1,157,102.25,249.97500000000002,125.75,211.25,2020-04-20
2020.30390143737,1,a_DU,89.6,75,43.8,162.72500000000002,55.25,114,2020-04-20
2020.30390143737,1,a_H,316.1,226,98.2,748.7500000000001,161.25,446,2020-04-20
2020.30390143737,1,a_I,143.9,20.5,3.225,846.3250000000003,4.5,46.5,2020-04-20
2020.30390143737,1,a_O,1803.5,1629.5,1004.05,2916.95,1253.75,2254.75,2020-04-20
2020.30390143737,1,a_OU,104,88.5,33.6,214.625,55.25,140.25,2020-04-20
2020.30390143737,1,a_U,103,86.5,31.275000000000002,212.07500000000002,52,155.75,2020-04-20
2020.30390143737,1,D,61161.2,61600.5,58919.75,62689.4,60038.25,62094,2020-04-20
2020.30390143737,1,E,364.4,32.5,4.675000000000001,2124.5500000000006,9.5,114.5,2020-04-20
2020.30390143737,1,H,187.6,149.5,68.4,424.45000000000005,96,253.25,2020-04-20
2020.30390143737,1,H_curr,18129.9,16613.5,11287.95,27096.125,13695,22322.75,2020-04-20
2020.30390143737,1,H_d1,277,239.5,120.875,514.925,158.25,385.5,2020-04-20
2020.30390143737,1,H_d2,660.3,579.5,333.125,1079.4,437.25,868,2020-04-20
2020.30390143737,1,H_sa,507.9,413.5,204.02500000000003,998.5250000000001,281,745.5,2020-04-20
2020.30390143737,1,H_sb1,2689.5,2296.5,1227.8000000000002,4851.25,1680.75,3667.75,2020-04-20
2020.30390143737,1,H_sb2,6699.8,6168.5,3927.875,10215.85,4865.5,8314,2020-04-20
2020.30390143737,1,I_d,15299.7,14094.5,9545.475,23075.9,11543.25,18759,2020-04-20
2020.30390143737,1,I_h,1339.1,975,448.525,3089.5750000000007,653.5,1932.25,2020-04-20
2020.30390143737,1,I1,344.3,41,10.45,1974.9250000000006,16.5,127.5,2020-04-20
2020.30390143737,1,I2,581,110,18.6,3105.275000000001,33.75,266.5,2020-04-20
2020.30390143737,1,I3,966.1,214,37.2,4836.4000000000015,82,599.25,2020-04-20
2020.30390143737,1,N,8466072.1,8467335.5,8457372.275,8473265.775,8462229,8470492.5,2020-04-20
2020.30390143737,1,R,240033.9,241760,228795.52500000002,247529.82499999998,235057.25,245160,2020-04-20
2020.30390143737,1,Rt,20.50447130731506,5.447538292612432,2.840224252475136,81.30944381621413,3.6250938093725438,9.725416990145172,2020-04-20
2020.30390143737,1,S,23178.9,4113,0,111615.02500000002,15.75,10237.25,2020-04-20
2020.30390143737,1,tot_I,8528906.7,8548248.5,8439613.525,8552442.55,8542153.25,8552425,2020-04-20
2020.30390143737,1,U_curr,7107.8,6792,5401.8,9027.5,6137,8065.5,2020-04-20
2020.30390143737,1,U_d1,140.3,122.5,55.525000000000006,260.3,82,191.25,2020-04-20
2020.30390143737,1,U_d2,281.4,255,137.65,472.07500000000005,190.75,367.5,2020-04-20
2020.30390143737,1,U_sa,170.5,139,68.05,357.12500000000006,88.75,240.75,2020-04-20
2020.30390143737,1,U_sb,6515.6,6282,5132.925,8013.299999999999,5780.25,7257,2020-04-20
2020.30390143737,1,X,6.512846763039347,6.049419820679129,5.411739257303417,8.770982806736408,5.6578090942078285,6.640354643705212,2020-04-20
2020.30390143737,2,a_D,421,398.5,321.625,631.95,388.25,406.75,2020-04-20
2020.30390143737,2,a_deltaH,-802,-703,-1572.175,-578.425,-729.25,-647.75,2020-04-20
2020.30390143737,2,a_deltaID,-17.9,-33,-42.875,84.17500000000005,-37.25,-23.5,2020-04-20
2020.30390143737,2,a_deltaU,-35.8,-35,-48.55,-22.574999999999996,-41.75,-30.5,2020-04-20
2020.30390143737,2,a_DH,74.1,62.5,41.7,170.87500000000006,59,67.75,2020-04-20
2020.30390143737,2,a_DI,309.1,303.5,250.32500000000002,383.425,295.75,317.25,2020-04-20
2020.30390143737,2,a_DU,37.8,31,26.450000000000003,77.65000000000002,30.25,36.25,2020-04-20
2020.30390143737,2,a_H,94,63.5,39.7,328.8750000000001,58.25,65.75,2020-04-20
2020.30390143737,2,a_I,14.5,1,0,108.17500000000005,0,1,2020-04-20
2020.30390143737,2,a_O,784.1,666,548.85,1652.5250000000003,621.75,698.25,2020-04-20
2020.30390143737,2,a_OU,33.1,25.5,20.225,88.57500000000003,22.5,28.5,2020-04-20
2020.30390143737,2,a_U,35.1,22.5,14,121.92500000000004,18.25,28.5,2020-04-20
2020.30390143737,2,D,56384.8,56833.5,53171.100000000006,57350.65,56634.5,56981.25,2020-04-20
2020.30390143737,2,E,42.5,2,0.4500000000000002,312.57500000000016,2,3,2020-04-20
2020.30390143737,2,H,59.7,41.5,30.225,192.87500000000006,33.5,46,2020-04-20
2020.30390143737,2,H_curr,9461,8556.5,7092.975,17437.225000000002,7801.5,8841.25,2020-04-20
2020.30390143737,2,H_d1,91.1,66.5,48.475,264.05000000000007,58.25,76.5,2020-04-20
2020.30390143737,2,H_d2,265,219,163.075,633.6750000000002,187.75,250.25,2020-04-20
2020.30390143737,2,H_sa,176.2,125.5,86.95,538.9250000000002,116,135.5,2020-04-20
2020.30390143737,2,H_sb1,1024.7,843.5,603.525,2618.475000000001,708.25,875.25,2020-04-20
2020.30390143737,2,H_sb2,3121.4,2694,2201.8,6274.075000000002,2469,2920.75,2020-04-20
2020.30390143737,2,I_d,77378.6,75976.5,70704.8,94314.77500000001,73195.5,76952.5,2020-04-20
2020.30390143737,2,I_h,405.9,276.5,193.175,1374.1250000000005,241.75,296.25,2020-04-20
2020.30390143737,2,I1,39.7,2.5,0.2250000000000001,289.10000000000014,1,5.75,2020-04-20
2020.30390143737,2,I2,72.5,7,4.225,512.8750000000002,5.25,11,2020-04-20
2020.30390143737,2,I3,131.4,17,6.125,909.9750000000004,11.75,21.25,2020-04-20
2020.30390143737,2,N,8481902.3,8482518.5,8474947.525,8484293,8482138.5,8483544.75,2020-04-20
2020.30390143737,2,R,249474.3,250833.5,238626.5,252153.425,250123.75,251707.5,2020-04-20
2020.30390143737,2,Rt,38.17862454025611,12.441550312511954,3.1545242708438543,157.8411549220044,4.997304620005844,36.91192917014223,2020-04-20
2020.30390143737,2,S,15493.6,0.5,0,117314.25000000006,0,185.75,2020-04-20
2020.30390143737,2,tot_I,8536923.9,8552456.5,8434834.525,8552458,8552272.75,8552457,2020-04-20
2020.30390143737,2,U_curr,4722.9,4521.5,3955.25,6915.1500000000015,4220.25,4601.25,2020-04-20
2020.30390143737,2,U_d1,45.8,36,19.45,142.42500000000004,25.75,39,2020-04-20
2020.30390143737,2,U_d2,112.6,89,73.225,265.9000000000001,85.25,107.5,2020-04-20
2020.30390143737,2,U_sa,58.9,46,27.45,176.57500000000005,34.25,49.75,2020-04-20
2020.30390143737,2,U_sb,4505.6,4353,3829.975,6330.25,4074.5,4414.25,2020-04-20
2020.30390143737,2,X,7.091222530797479,6.888821912358917,5.521477835475006,9.413426790911995,5.980626737545859,7.938743000781999,2020-04-20
2020.3066392881601,1,a_D,376.2,348.5,203.75,607.25,276,456.75,2020-04-22
2020.3066392881601,1,a_deltaH,-1548.3,-1443,-2374.475,-887.4999999999999,-1949,-1111.5,2020-04-22
2020.3066392881601,1,a_deltaID,27.4,-5,-31.875,208.40000000000003,-16.75,23,2020-04-22
2020.3066392881601,1,a_deltaU,-80.6,-75,-133.075,-38.574999999999996,-109.25,-48.75,2020-04-22
2020.3066392881601,1,a_DH,154.6,140.5,74.95,269.40000000000003,102.75,183.5,2020-04-22
2020.3066392881601,1,a_DI,147,144,89.25,207.85,120.25,176.75,2020-04-22
2020.3066392881601,1,a_DU,74.6,67.5,34.375,130.9,52.25,96.25,2020-04-22
2020.3066392881601,1,a_H,256.6,196.5,94.075,592.5000000000001,134.75,356.25,2020-04-22
2020.3066392881601,1,a_I,108.3,12.5,0.4500000000000002,632.3500000000001,3,38.5,2020-04-22
2020.3066392881601,1,a_O,1575.7,1439,871.1250000000001,2528.275,1082.25,2027,2020-04-22
2020.3066392881601,1,a_OU,89.6,69.5,37.35,179.10000000000002,47,134.25,2020-04-22
2020.3066392881601,1,a_U,83.6,68.5,31.8,178.72500000000002,40.75,115.25,2020-04-22
2020.3066392881601,1,D,61537.4,61942.5,59508.100000000006,62917.125,60558,62374.5,2020-04-22
2020.3066392881601,1,E,277,20,4.225,1623.9250000000004,6.5,76,2020-04-22
2020.3066392881601,1,H,152.3,121,48.300000000000004,351.875,73.25,210.75,2020-04-22
2020.3066392881601,1,H_curr,16159.5,14744,10061.95,24293.350000000002,12217.75,19902,2020-04-22
2020.3066392881601,1,H_d1,228.7,193.5,90.1,442.125,131.75,317,2020-04-22
2020.3066392881601,1,H_d2,570.7,504.5,291.7,925.925,367,777.75,2020-04-22
2020.3066392881601,1,H_sa,419.2,339,170.525,836.8000000000001,227.75,607,2020-04-22
2020.3066392881601,1,H_sb1,2300.5,1957,1029.55,4215.450000000001,1439.25,3134,2020-04-22
2020.3066392881601,1,H_sb2,5883,5360.5,3402.3250000000003,9113.925,4227.25,7352,2020-04-22
2020.3066392881601,1,I_d,13708.3,12613.5,8535.075,20763.199999999997,10291.5,16831.75,2020-04-22
2020.3066392881601,1,I_h,1100.3,785,355.225,2585.025,514.75,1587,2020-04-22
2020.3066392881601,1,I1,271.2,32,5.575000000000001,1555.2250000000004,12,99,2020-04-22
2020.3066392881601,1,I2,450.1,80.5,12.125,2466.1750000000006,25,191,2020-04-22
2020.3066392881601,1,I3,761.2,149.5,26.975,3925.200000000001,55.75,440.25,2020-04-22
2020.3066392881601,1,N,8468169,8469349.5,8460167.125,8474660.6,8464774,8472144,2020-04-22
2020.3066392881601,1,R,242031.7,243625.5,231718.95,248755.42500000002,237793,246596.25,2020-04-22
2020.3066392881601,1,Rt,21.93905622930494,5.733145275313254,3.1948271434945315,88.69273209670436,4.1605678469394825,9.817652205885562,2020-04-22
2020.3066392881601,1,S,23158,4113,0,111537.75000000001,15.75,10237.25,2020-04-22
2020.3066392881601,1,tot_I,8529015,8548279,8439963.175,8552444.775,8542173.75,8552427.25,2020-04-22
2020.3066392881601,1,U_curr,6605.1,6299,5025.4,8428.175,5688.5,7484.5,2020-04-22
2020.3066392881601,1,U_d1,118.6,102.5,47.075,217.20000000000002,70.75,162.75,2020-04-22
2020.3066392881601,1,U_d2,243.7,219,119.625,415.47499999999997,156,318.25,2020-04-22
2020.3066392881601,1,U_sa,139.8,114.5,54.825,299.70000000000005,73.5,193.5,2020-04-22
2020.3066392881601,1,U_sb,6103,5868.5,4799.15,7529.175,5386.75,6803.25,2020-04-22
2020.3066392881601,1,X,6.58442432442416,6.090905265754255,5.5304490029044215,8.857514377261841,5.798007214270346,6.6517177362340725,2020-04-22
2020.3066392881601,2,a_D,392.7,373,319.425,565.2500000000001,355,396.5,2020-04-22
2020.3066392881601,2,a_deltaH,-707.9,-642,-1466.5749999999998,-470.125,-654.5,-529.75,2020-04-22
2020.3066392881601,2,a_deltaID,-20.7,-26,-51.325,39.72500000000002,-41.75,-10,2020-04-22
2020.3066392881601,2,a_deltaU,-36.6,-32,-72.77499999999999,-21.349999999999998,-37.5,-29.25,2020-04-22
2020.3066392881601,2,a_DH,61.1,48.5,33.9,149.50000000000006,41.5,58.5,2020-04-22
2020.3066392881601,2,a_DI,299.8,302.5,255.275,352.02500000000003,285.5,306.25,2020-04-22
2020.3066392881601,2,a_DU,31.8,28,22.45,66.65000000000002,24.25,29.75,2020-04-22
2020.3066392881601,2,a_H,72.2,51,29.675,247.32500000000007,42.5,57.5,2020-04-22
2020.3066392881601,2,a_I,13.9,1,0,101.97500000000005,0.25,1.75,2020-04-22
2020.3066392881601,2,a_O,687.2,597,438.57500000000005,1500.6750000000002,508,632.5,2020-04-22
2020.3066392881601,2,a_OU,30,21,10.125,92.80000000000003,16,29.75,2020-04-22
2020.3066392881601,2,a_U,25.2,17.5,7.225,87.35000000000002,12.75,20.75,2020-04-22
2020.3066392881601,2,D,56777.5,57205.5,53736.35,57676.149999999994,56998.5,57348,2020-04-22
2020.3066392881601,2,E,31.2,1.5,0,230.75000000000009,1,2.75,2020-04-22
2020.3066392881601,2,H,46.5,30.5,23.675,148.07500000000005,26.75,39.25,2020-04-22
2020.3066392881601,2,H_curr,8441.9,7599.5,6362.475,15554.425000000003,7017,7872.5,2020-04-22
2020.3066392881601,2,H_d1,73.9,51.5,43.35,216.47500000000005,50,61.25,2020-04-22
2020.3066392881601,2,H_d2,226.9,185.5,136.05,552.7500000000001,160,206.5,2020-04-22
2020.3066392881601,2,H_sa,142.8,100.5,67.825,436.7500000000001,96,109.5,2020-04-22
2020.3066392881601,2,H_sb1,857.1,694,487.6,2228.875000000001,599,726,2020-04-22
2020.3066392881601,2,H_sb2,2719.6,2313.5,1932.6,5544.675000000001,2153.5,2538,2020-04-22
2020.3066392881601,2,I_d,74103.6,72680.5,67777.22499999999,90314.6,70140,73666.5,2020-04-22
2020.3066392881601,2,I_h,335.7,225.5,163.725,1138.3250000000003,188,254.5,2020-04-22
2020.3066392881601,2,I1,33.1,2,0.2250000000000001,243.4750000000001,1.25,3,2020-04-22
