time,parset,var,mean,q025,q975,q25,q75,date
2020.25188227242,1,S,8378028.856,8139138.925,8438117.1,8378154.5,8423431.25,2020-04-02
2020.25188227242,1,tot_I,127050.549,91609.825,253539.42499999996,101724.5,131618.5,2020-04-02
2020.25188227242,1,U_curr,511.27,381.95000000000005,951.4749999999996,424,528,2020-04-02
2020.25188227242,1,U_d1,76.44,47,162.0999999999999,59.75,80,2020-04-02
2020.25188227242,1,U_d2,59.09,38,108,48,64,2020-04-02
2020.25188227242,1,U_s1,221.581,154,448.0999999999999,178,229,2020-04-02
2020.25188227242,1,U_s2,154.159,113.975,260.3249999999997,132,162,2020-04-02
2020.25188227242,1,X,4.975249297096732,4.594494020041185,5.837205006632236,4.8121752812653735,5.059090456933204,2020-04-02
2020.25188227242,2,a_D,65.382,48,116,56,66,2020-04-02
2020.25188227242,2,a_deltaH,178.821,34.975,507.24999999999886,75,138,2020-04-02
2020.25188227242,2,a_DH,19.5,10,35,15,21,2020-04-02
2020.25188227242,2,a_DI,31.518,19,60.02499999999998,26,33,2020-04-02
2020.25188227242,2,a_DU,14.364,7,25,11,16,2020-04-02
2020.25188227242,2,a_H,490.512,299,986.9999999999991,357,443,2020-04-02
2020.25188227242,2,a_I,9016.373,4242.95,16810.049999999974,5293,7525.75,2020-04-02
2020.25188227242,2,a_O,277.827,212,484,241,278,2020-04-02
2020.25188227242,2,a_U,77.653,46.975,154.14999999999986,59,77,2020-04-02
2020.25188227242,2,D,603.702,527,861.0749999999999,561,609,2020-04-02
2020.25188227242,2,E,40696.143,18270.575,77889.79999999997,22620.25,32573.5,2020-04-02
2020.25188227242,2,H,172.007,111,345.47499999999957,131.75,164,2020-04-02
2020.25188227242,2,H_curr,3060.811,2331.875,5569.9749999999985,2568,2896.25,2020-04-02
2020.25188227242,2,H_d1,80.201,49,148.0999999999999,61,78,2020-04-02
2020.25188227242,2,H_d2,66.772,43,124.04999999999995,55,68.25,2020-04-02
2020.25188227242,2,H_s1,1266.38,901.9,2426.0499999999997,1020,1189.5,2020-04-02
2020.25188227242,2,H_s2,1006.315,804.975,1773.6249999999993,874.75,974.25,2020-04-02
2020.25188227242,2,I_d,3007.756,2237.8250000000003,5348.799999999995,2507.75,2902.25,2020-04-02
2020.25188227242,2,I1,7582.178,3620.8500000000004,13943.124999999969,4512,6351.5,2020-04-02
2020.25188227242,2,I2,7292.137,3777.85,13643.099999999975,4644.5,6422.75,2020-04-02
2020.25188227242,2,I3,7022.235,3920.325,13516.074999999995,4764.75,6361.75,2020-04-02
2020.25188227242,2,L,0,0,0,0,0,2020-04-02
2020.25188227242,2,N,8548337.351,8545206.8,8549216.05,8548538,8548923.75,2020-04-02
2020.25188227242,2,R,86653.269,69119.47499999999,140871.9749999999,76167.25,84576.5,2020-04-02
2020.25188227242,2,Rt,0.7399913860465342,0.45375586906855947,1.2522066592807481,0.6024955113835643,0.7842222526968002,2020-04-02
2020.25188227242,2,S,8396552.769,8263071.574999999,8446737.75,8410860.25,8431959,2020-04-02
2020.25188227242,2,tot_I,115171.088,86684.6,196719.29999999984,96410.75,109531.5,2020-04-02
2020.25188227242,2,U_curr,469.136,362.975,828.2749999999997,408,459,2020-04-02
2020.25188227242,2,U_d1,69.041,45.975,131.07499999999993,56,71,2020-04-02
2020.25188227242,2,U_d2,53.998,36,93.02499999999998,45,57,2020-04-02
2020.25188227242,2,U_s1,202.22,146,353.07499999999993,170,201,2020-04-02
2020.25188227242,2,U_s2,143.877,109.975,247,126,148,2020-04-02
2020.25188227242,2,X,4.858235248405812,4.417238703292723,5.43234194360215,4.700759747649676,4.964372040576861,2020-04-02
2020.25188227242,3,a_D,89.749,46,111.07499999999993,55,67,2020-04-02
2020.25188227242,3,a_deltaH,207.85,14,610.1999999999998,58,133,2020-04-02
2020.25188227242,3,a_DH,27.147,10,34,15,21,2020-04-02
2020.25188227242,3,a_DI,43.183,19,54,25,33,2020-04-02
2020.25188227242,3,a_DU,19.419,7,24,11,16,2020-04-02
2020.25188227242,3,a_H,626.133,273.97499999999997,998.7749999999984,332,447.5,2020-04-02
2020.25188227242,3,a_I,9734.847,3562.9,17036.22499999997,4486.75,6987.25,2020-04-02
2020.25188227242,3,a_O,371.717,203,464.4499999999996,235,280,2020-04-02
2020.25188227242,3,a_U,105.446,44.975,144.04999999999995,57,77,2020-04-02
2020.25188227242,3,D,734.405,516.95,965.2249999999998,559,615,2020-04-02
2020.25188227242,3,E,42528.784,14936.949999999999,84780.62499999993,19164.75,29525.5,2020-04-02
2020.25188227242,3,H,230.214,102,348.07499999999993,125,164.25,2020-04-02
2020.25188227242,3,H_curr,4172.54,2274.95,5395.449999999998,2513.5,2972.25,2020-04-02
2020.25188227242,3,H_d1,109.737,48,155.04999999999995,60,80,2020-04-02
2020.25188227242,3,H_d2,92.981,42,120,54,68.25,2020-04-02
2020.25188227242,3,H_s1,1723.234,869.975,2423.6499999999996,990,1222,2020-04-02
2020.25188227242,3,H_s2,1377.102,789,1726.1749999999997,866,988.25,2020-04-02
2020.25188227242,3,I_d,4009.322,2134.875,5169.149999999999,2437,2993,2020-04-02
2020.25188227242,3,I1,8280.23,3050.875,14364.999999999976,3860.5,5922.25,2020-04-02
2020.25188227242,3,I2,8374.687,3242.775,14228.449999999986,4060.75,6102.25,2020-04-02
2020.25188227242,3,I3,8499.282,3424.675,13865.849999999993,4266.5,6275.75,2020-04-02
2020.25188227242,3,L,0,0,0,0,0,2020-04-02
2020.25188227242,3,N,8546924.783,8545549.025,8549282.225,8548429,8548983.75,2020-04-02
2020.25188227242,3,R,110584.889,67417.3,146244.3249999999,74854.75,86914.75,2020-04-02
2020.25188227242,3,Rt,0.708216178256764,0.26961013522585797,1.6280296300384032,0.4738234014816474,0.7604002547575928,2020-04-02
2020.25188227242,3,S,8365286.861,8290167.225,8452128.85,8410791.25,8439521.5,2020-04-02
2020.25188227242,3,tot_I,144606.355,83272.15000000001,202242.44999999978,93156,112663.25,2020-04-02
2020.25188227242,3,U_curr,639.272,362,808.1499999999999,405,469,2020-04-02
2020.25188227242,3,U_d1,96.123,44,121,56,71,2020-04-02
2020.25188227242,3,U_d2,73.626,35,101,46,58,2020-04-02
2020.25188227242,3,U_s1,278.477,144,332.17499999999984,168,203,2020-04-02
2020.25188227242,3,U_s2,191.046,109,267,126,149,2020-04-02
2020.25188227242,3,X,4.722551146497283,3.896656550785748,5.694804972936065,4.460514239771025,4.933524535933025,2020-04-02
2020.2546201232,1,a_D,79.949,54,162.0999999999999,64,81,2020-04-02
2020.2546201232,1,a_deltaH,205.072,-0.02499999999999858,1121.7499999999977,48.75,180.25,2020-04-02
2020.2546201232,1,a_DH,23.869,12,50,18,26,2020-04-02
2020.2546201232,1,a_DI,38.342,22,86.02499999999998,29,40,2020-04-02
2020.2546201232,1,a_DU,17.738,9,35,14,20,2020-04-02
2020.2546201232,1,a_H,584.541,305,1739.6249999999968,370.75,565.25,2020-04-02
2020.2546201232,1,a_I,11007.214,4709.25,43216.72499999997,6169.5,10119,2020-04-02
2020.2546201232,1,a_O,337.862,246.97500000000002,622.4249999999996,283,348,2020-04-02
2020.2546201232,1,a_U,91.905,51,234.02499999999998,65,94,2020-04-02
2020.2546201232,1,D,710.229,596.975,1097.8999999999992,639,725.25,2020-04-02
2020.2546201232,1,E,49699.078,19934.125,211311.12499999994,26592.75,43960,2020-04-02
2020.2546201232,1,H,203.542,115,543.8249999999992,139,206,2020-04-02
2020.2546201232,1,H_curr,3599.69,2478.8500000000004,7941.4249999999975,2750,3625,2020-04-02
2020.2546201232,1,H_d1,95.438,54,239.04999999999995,67,97,2020-04-02
2020.2546201232,1,H_d2,79.25,47.975,167.02499999999998,61,84,2020-04-02
2020.2546201232,1,H_s1,1502.774,958.975,3609.824999999999,1088,1508,2020-04-02
2020.2546201232,1,H_s2,1169.228,851.975,2338.174999999999,941,1191.75,2020-04-02
2020.2546201232,1,I_d,3611.556,2445.925,7682.499999999999,2770.75,3762.5,2020-04-02
2020.2546201232,1,I1,9250.754,3993.95,35661.14999999997,5245.5,8565.25,2020-04-02
2020.2546201232,1,I2,8899.491,4125.75,30818.67499999997,5323.5,8557.5,2020-04-02
2020.2546201232,1,I3,8566.598,4215.55,26274.52499999997,5366.75,8470.5,2020-04-02
2020.2546201232,1,L,0,0,0,0,0,2020-04-02
2020.2546201232,1,N,8547611.623,8542196.175,8548954.25,8547551.75,8548631.25,2020-04-02
2020.2546201232,1,R,103441.445,77772.65000000001,189710.875,85544,108371.75,2020-04-02
2020.2546201232,1,Rt,0.8140805798002979,0.5216691830877305,1.8534140038071738,0.6557257211261207,0.8407651972358687,2020-04-02
2020.2546201232,1,S,8364692.159,8067773.45,8434218.75,8368047,8417674.25,2020-04-02
2020.2546201232,1,tot_I,138057.763,96572.84999999999,282324.2999999999,107880.25,142050.75,2020-04-02
2020.2546201232,1,U_curr,549.458,394.95,1090.2999999999997,445,567,2020-04-02
2020.2546201232,1,U_d1,81.106,49,180.02499999999998,62,85,2020-04-02
2020.2546201232,1,U_d2,63.828,41.975,122.07499999999993,51,69,2020-04-02
2020.2546201232,1,U_s1,237.455,159,499.1249999999999,186,244,2020-04-02
2020.2546201232,1,U_s2,167.069,120,300.07499999999993,140,174,2020-04-02
2020.2546201232,1,X,4.95079411283737,4.55671318114599,5.824450907761199,4.7854221377626835,5.033992017354085,2020-04-02
2020.2546201232,2,a_D,71.958,51,132.14999999999986,60,71,2020-04-02
2020.2546201232,2,a_deltaH,156.192,-10.049999999999997,480.3499999999997,24,100.25,2020-04-02
2020.2546201232,2,a_DH,21.687,12,40.02499999999998,17,23,2020-04-02
2020.2546201232,2,a_DI,34.167,20,68,27,35,2020-04-02
2020.2546201232,2,a_DU,16.104,8,28,13,18,2020-04-02
2020.2546201232,2,a_H,500.871,275.97499999999997,1008.7499999999984,331,434.25,2020-04-02
2020.2546201232,2,a_I,9439.005,4137.975,18160.424999999985,5157.5,7380.25,2020-04-02
2020.2546201232,2,a_O,306.888,234.97500000000002,531.0749999999999,264,303,2020-04-02
2020.2546201232,2,a_U,81.041,47.975,166.24999999999977,59,77,2020-04-02
2020.2546201232,2,D,675.66,586.975,999.4749999999996,624,675,2020-04-02
2020.2546201232,2,E,42255.89,17309.725000000002,83135.32499999987,22126,31597.75,2020-04-02
2020.2546201232,2,H,177.967,103,359.7499999999993,128,162,2020-04-02
2020.2546201232,2,H_curr,3217.003,2346,5956.074999999997,2605,2990.5,2020-04-02
2020.2546201232,2,H_d1,83.882,49,176.0999999999999,61,79,2020-04-02
2020.2546201232,2,H_d2,70.227,43,133.02499999999998,55,71,2020-04-02
2020.2546201232,2,H_s1,1320.018,885.975,2722.4749999999995,1013.75,1216,2020-04-02
2020.2546201232,2,H_s2,1064.11,823.975,1884.099999999999,904,1015.25,2020-04-02
2020.2546201232,2,I_d,3203.511,2287.975,5898.499999999999,2593,3060.5,2020-04-02
2020.2546201232,2,I1,7930.037,3532.9,15090.34999999999,4379,6256.25,2020-04-02
2020.2546201232,2,I2,7641.553,3611.9750000000004,14247.599999999982,4503,6358.75,2020-04-02
2020.2546201232,2,I3,7356.113,3723.6,13463.549999999963,4620,6398.5,2020-04-02
2020.2546201232,2,L,0,0,0,0,0,2020-04-02
2020.2546201232,2,N,8548077.538,8544632.674999999,8549122.375,8548338.75,8548799.25,2020-04-02
2020.2546201232,2,R,94637.216,74191.95000000001,156334.44999999992,81677.75,91533.5,2020-04-02
2020.2546201232,2,Rt,0.7225584467258073,0.43930412887649456,1.2798950254863817,0.5784562223753889,0.7765306363550977,2020-04-02
2020.2546201232,2,S,8385554.017,8243046.65,8442625.075,8404146.25,8427347.25,2020-04-02
2020.2546201232,2,tot_I,124610.093,91155.25,218773.67499999967,101934.25,116448.75,2020-04-02
2020.2546201232,2,U_curr,500.799,378.975,905,425,482,2020-04-02
2020.2546201232,2,U_d1,73.325,45.975,143.04999999999995,58,73,2020-04-02
2020.2546201232,2,U_d2,57.835,38,106,48,60,2020-04-02
2020.2546201232,2,U_s1,214.622,150,382.2249999999998,176,209,2020-04-02
2020.2546201232,2,U_s2,155.017,114.97500000000001,267.04999999999995,134,158,2020-04-02
2020.2546201232,2,X,4.829041944049349,4.3848709328217685,5.45421292163155,4.6600423812751455,4.95451568695128,2020-04-02
2020.2546201232,3,a_D,97.367,51,118.02499999999998,59,72,2020-04-02
2020.2546201232,3,a_deltaH,147.068,-38.025,619.1999999999998,4,75,2020-04-02
2020.2546201232,3,a_DH,29.408,12,36,16,23,2020-04-02
2020.2546201232,3,a_DI,46.285,20,61,27,35,2020-04-02
2020.2546201232,3,a_DU,21.674,8,27,13,18,2020-04-02
2020.2546201232,3,a_H,606.712,246.97500000000002,1048.225,298.75,425.25,2020-04-02
2020.2546201232,3,a_I,9763.814,3329.9249999999997,20740.67499999997,4331.75,6621,2020-04-02
2020.2546201232,3,a_O,408.562,221,516.0999999999999,256,306,2020-04-02
2020.2546201232,3,a_U,106.416,43,157,56,78,2020-04-02
2020.2546201232,3,D,831.772,576,1065.4749999999995,621,684,2020-04-02
2020.2546201232,3,E,42872.294,13948.125,103147.0749999999,18490.5,27799.5,2020-04-02
2020.2546201232,3,H,229.215,97,356,120,162.25,2020-04-02
2020.2546201232,3,H_curr,4319.608,2291.9750000000004,6041.574999999999,2533.75,3052.5,2020-04-02
2020.2546201232,3,H_d1,110.257,46,167.04999999999995,59,79.25,2020-04-02
2020.2546201232,3,H_d2,97.643,44,135.02499999999998,55,72,2020-04-02
2020.2546201232,3,H_s1,1743.823,843.95,2522.1749999999997,967,1231.75,2020-04-02
2020.2546201232,3,H_s2,1457.793,811.95,1820.274999999999,892,1039,2020-04-02
2020.2546201232,3,I_d,4195.135,2185.925,5937.3499999999985,2484.75,3140.25,2020-04-02
2020.2546201232,3,I1,8276.047,2883,17066.399999999976,3711,5632.25,2020-04-02
2020.2546201232,3,I2,8300.512,3072.5499999999997,14691.424999999987,3862,5879.75,2020-04-02
2020.2546201232,3,I3,8365.349,3186.475,14097.249999999987,4020,6080.75,2020-04-02
2020.2546201232,3,L,0,0,0,0,0,2020-04-02
2020.2546201232,3,N,8546638.743,8544443.325,8549202.275,8548241.25,8548886,2020-04-02
2020.2546201232,3,R,120130.746,71682.25,159985.39999999994,80003.5,94334.25,2020-04-02
2020.2546201232,3,Rt,0.7010976841268817,0.23118092273309288,1.6636027999586604,0.4514948674046996,0.7871944297878007,2020-04-02
2020.2546201232,3,S,8355179.537,8256006.899999999,8449253.799999999,8405263.5,8435632.25,2020-04-02
2020.2546201232,3,tot_I,154370.169,87457.5,222511.92499999996,97630.25,118843.5,2020-04-02
2020.2546201232,3,U_curr,680.877,372,885.3499999999997,420,494,2020-04-02
2020.2546201232,3,U_d1,100.213,44.975,134.04999999999995,57,73,2020-04-02
2020.2546201232,3,U_d2,79.653,37,111.02499999999998,48,61,2020-04-02
2020.2546201232,3,U_s1,291.961,147,381.04999999999995,172,213,2020-04-02
2020.2546201232,3,U_s2,209.05,115.975,287,135,159,2020-04-02
2020.2546201232,3,X,4.701815263610704,3.7428801381716355,5.7164198387143506,4.4122435959795165,4.968154859938163,2020-04-02
2020.25735797399,1,a_D,87.584,50,188.17499999999984,65,95.25,2020-04-03
2020.25735797399,1,a_deltaH,251.599,-57,1390.8999999999983,76,253,2020-04-03
2020.25735797399,1,a_DH,25.3,12,56,18,28,2020-04-03
2020.25735797399,1,a_DI,43.203,20,106.09999999999991,31,48,2020-04-03
2020.25735797399,1,a_DU,19.081,9,39,14,22,2020-04-03
2020.25735797399,1,a_H,639.03,269.975,2078.399999999998,391,628.25,2020-04-03
2020.25735797399,1,a_I,11572.576,4465.325000000001,51306.725,6038,10061.75,2020-04-03
2020.25735797399,1,a_O,343.05,241.975,694.05,275,348,2020-04-03
2020.25735797399,1,a_U,96.721,49,269.07499999999993,65,97,2020-04-03
2020.25735797399,1,D,797.813,659.975,1281.3999999999996,705,817,2020-04-03
2020.25735797399,1,E,52506.877,19029.05,248941.4999999999,25912.25,43683.75,2020-04-03
2020.25735797399,1,H,217.393,109.975,618.9499999999982,141,218,2020-04-03
2020.25735797399,1,H_curr,3851.289,2478.6000000000004,9055.349999999999,2825.75,3885.25,2020-04-03
2020.25735797399,1,H_d1,101.762,53.975,279.04999999999995,68,102,2020-04-03
2020.25735797399,1,H_d2,83.831,50,186.17499999999984,63,86,2020-04-03
2020.25735797399,1,H_s1,1601.122,917.975,4226.299999999999,1110.75,1581.75,2020-04-03
2020.25735797399,1,H_s2,1257.032,863,2738.4249999999993,979,1282,2020-04-03
2020.25735797399,1,I_d,3853.477,2534.4500000000003,8417.199999999997,2863.25,3968.25,2020-04-03
2020.25735797399,1,I1,9725.764,3802.825,42475.175,5131.75,8545.5,2020-04-03
2020.25735797399,1,I2,9327.808,3959.875,36782.72499999998,5220.75,8545.5,2020-04-03
2020.25735797399,1,I3,8964.007,4116.675,31587.874999999964,5310.75,8486.5,2020-04-03
2020.25735797399,1,L,0,0,0,0,0,2020-04-03
2020.25735797399,1,N,8547231.749,8541023.15,8548885.1,8547167,8548465.25,2020-04-03
2020.25735797399,1,R,113132.181,83491.54999999999,220972.24999999994,91711.75,117701.5,2020-04-03
2020.25735797399,1,Rt,0.8065457533249656,0.49831988596765464,1.8645623538180967,0.6359986853146781,0.8409969543590945,2020-04-03
2020.25735797399,1,S,8350311.784,7974713.35,8430323.925,8358502.25,8412348,2020-04-03
2020.25735797399,1,tot_I,149630.339,101656.575,332211.8,114017.5,151699.25,2020-04-03
2020.25735797399,1,U_curr,590.149,408.975,1233.849999999999,464,603.25,2020-04-03
2020.25735797399,1,U_d1,86.525,50,203.02499999999998,63,89,2020-04-03
2020.25735797399,1,U_d2,68.243,42.975,145.02499999999998,54,72,2020-04-03
2020.25735797399,1,U_s1,253.031,163,563.2499999999998,191,259,2020-04-03
2020.25735797399,1,U_s2,182.35,129,342.2499999999998,150,189,2020-04-03
2020.25735797399,1,X,4.9356964498588,4.510921802111364,5.830460942104436,4.754876076155835,5.034267625590807,2020-04-03
2020.25735797399,2,a_D,75.384,45,144,56,77,2020-04-03
2020.25735797399,2,a_deltaH,184.408,-83.025,582.05,-36,150,2020-04-03
2020.25735797399,2,a_DH,21.845,11,45.02499999999998,16,23,2020-04-03
2020.25735797399,2,a_DI,36.732,18,78,25,39,2020-04-03
2020.25735797399,2,a_DU,16.807,8,35,12,19,2020-04-03
2020.25735797399,2,a_H,542.751,246,1000.0499999999972,306,468,2020-04-03
2020.25735797399,2,a_I,9759.227,3868.725,19410.399999999976,5040.25,7168.5,2020-04-03
2020.25735797399,2,a_O,319.691,235.975,563.05,269,313,2020-04-03
2020.25735797399,2,a_U,83.662,44,178.14999999999986,57,77,2020-04-03
2020.25735797399,2,D,751.044,640,1171.025,686,743,2020-04-03
2020.25735797399,2,E,43397.168,15959.85,88208.37499999984,21458.75,30673.25,2020-04-03
2020.25735797399,2,H,188.242,98,381.2249999999998,125,169.25,2020-04-03
2020.25735797399,2,H_curr,3401.411,2303.925,6898.949999999994,2628.75,3115.25,2020-04-03
2020.25735797399,2,H_d1,88.307,47,181.02499999999998,60,81,2020-04-03
2020.25735797399,2,H_d2,74.863,47,139.34999999999968,58,74,2020-04-03
2020.25735797399,2,H_s1,1394.177,853.95,2806.325,1000,1256,2020-04-03
2020.25735797399,2,H_s2,1123.214,825.875,2089.424999999999,922.75,1059,2020-04-03
2020.25735797399,2,I_d,3402.191,2322.875,6486.624999999995,2672.75,3185,2020-04-03
2020.25735797399,2,I1,8213.654,3341.975,16248.67499999998,4296.75,6093.5,2020-04-03
2020.25735797399,2,I2,7970.546,3479.925,15399.849999999991,4379.75,6246,2020-04-03
2020.25735797399,2,I3,7689.817,3618.65,14389.899999999987,4498,6350,2020-04-03
2020.25735797399,2,L,0,0,0,0,0,2020-04-03
2020.25735797399,2,N,8547785.937,8543535.375,8549094.075,8548117,8548700.25,2020-04-03
2020.25735797399,2,R,102991.657,78735.3,173768.64999999997,87168.25,98644.75,2020-04-03
2020.25735797399,2,Rt,0.7102886139575147,0.41545012942104537,1.2449355354490825,0.5532991925262328,0.7777134961693102,2020-04-03
2020.25735797399,2,S,8374653.512,8229411.274999999,8439642.45,8397751.5,8422742.5,2020-04-03
2020.25735797399,2,tot_I,134369.32,95745.65,242399.47499999971,107457.25,123554.5,2020-04-03
2020.25735797399,2,U_curr,532.608,391.95,973.4999999999995,440,510,2020-04-03
2020.25735797399,2,U_d1,77.13,46.975,161.02499999999998,59,75,2020-04-03
2020.25735797399,2,U_d2,62.111,41,109.09999999999991,51,64,2020-04-03
2020.25735797399,2,U_s1,226.53,152.975,427.14999999999986,180,215,2020-04-03
2020.25735797399,2,U_s2,166.837,121,301.04999999999995,143,167.25,2020-04-03
2020.25735797399,2,X,4.807803289202333,4.3290421644116295,5.426518619318103,4.61557846749982,4.956037788629786,2020-04-03
2020.25735797399,3,a_D,98.855,41.975,151,52,76,2020-04-03
2020.25735797399,3,a_deltaH,105.207,-110.05,602.3749999999997,-68,110,2020-04-03
2020.25735797399,3,a_DH,29.887,9.975000000000001,48,15,23,2020-04-03
2020.25735797399,3,a_DI,46.387,16,74.02499999999998,22,37,2020-04-03
2020.25735797399,3,a_DU,22.581,7,33.02499999999998,12,18,2020-04-03
2020.25735797399,3,a_H,598.629,205.95000000000002,1025.8999999999992,262,444,2020-04-03
2020.25735797399,3,a_I,9870.633,3089.9750000000004,25644.949999999986,4164,6249,2020-04-03
2020.25735797399,3,a_O,440.954,243.975,537.0999999999999,280,324,2020-04-03
2020.25735797399,3,a_U,105.669,40,160.02499999999998,53.75,77,2020-04-03
2020.25735797399,3,D,930.627,625.975,1218.4499999999996,678,753,2020-04-03
2020.25735797399,3,E,43859.271,12847.025,125919.44999999969,17779.25,26709.5,2020-04-03
2020.25735797399,3,H,227.566,87,365.2499999999998,110,168,2020-04-03
2020.25735797399,3,H_curr,4424.815,2224.95,6326.45,2494.75,3148.5,2020-04-03
2020.25735797399,3,H_d1,110.172,42,176.04999999999995,56,80,2020-04-03
2020.25735797399,3,H_d2,101.914,45,148.04999999999995,57,75,2020-04-03
2020.25735797399,3,H_s1,1757.829,792.9749999999999,2632.25,929.75,1251.5,2020-04-03
